Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
EUROPEAN JOURNAL OF COMBINATORICS,EUR J COMBIN,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0195-6698,1095-9971,MATHEMATICS,SCIE,"2,535",1,Q1,0.81,12.08%
LINEAR ALGEBRA AND ITS APPLICATIONS,LINEAR ALGEBRA APPL,ELSEVIER SCIENCE INC,0024-3795,1873-1856,MATHEMATICS,SCIE,"12,244",1,Q1,0.81,12.72%
LINEAR ALGEBRA AND ITS APPLICATIONS,LINEAR ALGEBRA APPL,ELSEVIER SCIENCE INC,0024-3795,1873-1856,"MATHEMATICS, APPLIED",SCIE,"12,244",1,Q3,0.81,12.72%
Journal of Mathematical Behavior,J MATH BEHAV,ELSEVIER SCIENCE INC,0732-3123,1873-8028,EDUCATION & EDUCATIONAL RESEARCH,ESCI,"1,387",1,Q3,0.76,19.89%
Journal of Outdoor and Environmental Education,J OUTDOOR ENVIRON ED,SPRINGERNATURE,2206-3110,2522-879X,EDUCATION & EDUCATIONAL RESEARCH,ESCI,291,1,Q3,0.76,40.28%
Psychotherapie,PSYCHOTHERAPIE,SPRINGER,2731-7161,2731-717X,"PSYCHOLOGY, CLINICAL",SSCI,424,1,Q3,0.67,52.57%
ANNALI DI MATEMATICA PURA ED APPLICATA,ANN MAT PUR APPL,SPRINGER HEIDELBERG,0373-3114,1618-1891,MATHEMATICS,SCIE,"2,718",1,Q1,0.66,39.77%
ANNALI DI MATEMATICA PURA ED APPLICATA,ANN MAT PUR APPL,SPRINGER HEIDELBERG,0373-3114,1618-1891,"MATHEMATICS, APPLIED",SCIE,"2,718",1,Q3,0.66,39.77%
DISCRETE APPLIED MATHEMATICS,DISCRETE APPL MATH,ELSEVIER,0166-218X,1872-6771,"MATHEMATICS, APPLIED",SCIE,"7,119",1,Q3,0.64,10.50%
COMPUTATIONAL STATISTICS,COMPUTATION STAT,SPRINGER HEIDELBERG,0943-4062,1613-9658,STATISTICS & PROBABILITY,SCIE,"1,991",1,Q3,0.63,22.31%
Australian Journal of Language and Literacy,AUST J LANG LIT,SPRINGERNATURE,1038-1562,1839-4728,EDUCATION & EDUCATIONAL RESEARCH,ESCI,285,1,Q3,0.62,50%
ADVANCES IN APPLIED MATHEMATICS,ADV APPL MATH,ACADEMIC PRESS INC ELSEVIER SCIENCE,0196-8858,1090-2074,"MATHEMATICS, APPLIED",SCIE,"1,659",1,Q3,0.58,11.90%
Journal of Chinese Sociology,J CHINESE SOCIOL,SPRINGERNATURE,N/A,2198-2635,SOCIOLOGY,ESCI,246,1,Q3,0.58,100%
Asian Journal of Social Science,ASIAN J SOC SCI,ELSEVIER,1568-4849,1568-5314,AREA STUDIES,SSCI,526,1,Q2,0.55,3.37%
Asian Journal of Social Science,ASIAN J SOC SCI,ELSEVIER,1568-4849,1568-5314,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,526,1,Q2,0.55,3.37%
CRIME LAW AND SOCIAL CHANGE,CRIME LAW SOCIAL CH,SPRINGER,0925-4994,1573-0751,CRIMINOLOGY & PENOLOGY,SSCI,"1,351",1,Q3,0.55,31.91%
CRIME LAW AND SOCIAL CHANGE,CRIME LAW SOCIAL CH,SPRINGER,0925-4994,1573-0751,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"1,351",1,Q2,0.55,31.91%
Current Physical Medicine and Rehabilitation Reports,CURR PHYS MED REHAB,SPRINGERNATURE,N/A,2167-4833,REHABILITATION,ESCI,414,1,Q4,0.53,8.40%
International Journal of Politics Culture and Society,INT J POLITICS CULT,SPRINGER,0891-4486,1573-3416,POLITICAL SCIENCE,ESCI,707,1,Q3,0.53,43.94%
ANNALES DE PALEONTOLOGIE,ANN PALEONTOL,MASSON EDITEUR,0753-3969,1778-3666,PALEONTOLOGY,SCIE,498,1,Q4,0.51,1.56%
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,METHODOL COMPUT APPL,SPRINGER,1387-5841,1573-7713,STATISTICS & PROBABILITY,SCIE,867,1,Q3,0.5,17.09%
JOURNAL OF INSECT BEHAVIOR,J INSECT BEHAV,SPRINGER/PLENUM PUBLISHERS,0892-7553,1572-8889,ENTOMOLOGY,SCIE,"1,456",1,Q3,0.48,21.25%
DIALECTICAL ANTHROPOLOGY,DIALECT ANTHROPOL,SPRINGER,0304-4092,1573-0786,ANTHROPOLOGY,ESCI,436,1,Q2,0.47,34%
Journal of Statistical Theory and Applications,J STAT THEORY APPL,SPRINGERNATURE,N/A,2214-1766,STATISTICS & PROBABILITY,ESCI,316,1,Q3,0.47,92.42%
Current Sexual Health Reports,CURR SEX HEALTH REP,SPRINGERNATURE,1548-3584,1548-3592,UROLOGY & NEPHROLOGY,ESCI,599,1,Q4,0.46,17.81%
JOURNAL OF LABOR RESEARCH,J LABOR RES,SPRINGER,0195-3613,1936-4768,INDUSTRIAL RELATIONS & LABOR,SSCI,546,1,Q3,0.43,13.89%
INTERNATIONAL JOURNAL FOR THE ADVANCEMENT OF COUNSELLING,INT J ADV COUNS,SPRINGER,0165-0653,1573-3246,"PSYCHOLOGY, APPLIED",ESCI,781,1,Q4,0.41,7.63%
SYSTEMATIC PARASITOLOGY,SYST PARASITOL,SPRINGER,0165-5752,1573-5192,PARASITOLOGY,SCIE,"1,665",1,Q4,0.4,15.29%
CONTEMPORARY FAMILY THERAPY,CONTEMP FAM THER,SPRINGER,0892-2764,1573-3335,"PSYCHOLOGY, CLINICAL",ESCI,789,1,Q3,0.38,8.66%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,ECONOMICS,SSCI,"1,623",1,Q3,0.37,19.20%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,623",1,Q4,0.37,19.20%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,623",1,Q3,0.37,19.20%
PSYCHOLOGICAL RECORD,PSYCHOL REC,SPRINGER,0033-2933,2163-3452,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"1,663",1,Q3,0.37,12.40%
Ageing International,AGEING INT,SPRINGER,0163-5158,1936-606X,GERONTOLOGY,ESCI,796,1,Q4,0.36,17.04%
Gene Reports,GENE REP,ELSEVIER,N/A,2452-0144,GENETICS & HEREDITY,ESCI,"1,569",1,Q4,0.36,1.30%
Radiation Detection Technology and Methods,RADIAT DETECT TECHNO,SPRINGER SINGAPORE PTE LTD,2509-9930,2509-9949,NUCLEAR SCIENCE & TECHNOLOGY,ESCI,504,1,Q3,0.36,3.37%
REPORTS ON MATHEMATICAL PHYSICS,REP MATH PHYS,PERGAMON-ELSEVIER SCIENCE LTD,0034-4877,1879-0674,"PHYSICS, MATHEMATICAL",SCIE,"1,341",1,Q3,0.36,0.70%
Review of Socionetwork Strategies,REV SOCIONETWORK STR,SPRINGER JAPAN KK,2523-3173,1867-3236,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,100,1,Q4,0.36,33.77%
CEN Case Reports,CEN CASE REP,SPRINGER JAPAN KK,2192-4449,2192-4449,UROLOGY & NEPHROLOGY,ESCI,529,1,Q4,0.35,10.41%
FOLIA GEOBOTANICA,FOLIA GEOBOT,SPRINGER,1211-9520,1874-9348,PLANT SCIENCES,SCIE,"1,050",1,Q3,0.35,20.69%
GAMES AND ECONOMIC BEHAVIOR,GAME ECON BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0899-8256,1090-2473,ECONOMICS,SSCI,"5,260",1,Q3,0.34,24.60%
GENE EXPRESSION PATTERNS,GENE EXPR PATTERNS,ELSEVIER,1567-133X,1872-7298,DEVELOPMENTAL BIOLOGY,SCIE,"1,262",1,Q4,0.34,9.47%
GENE EXPRESSION PATTERNS,GENE EXPR PATTERNS,ELSEVIER,1567-133X,1872-7298,GENETICS & HEREDITY,SCIE,"1,262",1,Q4,0.34,9.47%
Human Genome Variation,HUM GENOME VAR,SPRINGERNATURE,N/A,2054-345X,GENETICS & HEREDITY,ESCI,448,1,Q4,0.33,98.35%
INTERNATIONAL TAX AND PUBLIC FINANCE,INT TAX PUBLIC FINAN,SPRINGER,0927-5940,1573-6970,ECONOMICS,SSCI,"1,458",1,Q3,0.33,37.87%
JOURNAL OF GENERAL PLANT PATHOLOGY,J GEN PLANT PATHOL,SPRINGER JAPAN KK,1345-2630,1610-739X,PLANT SCIENCES,SCIE,"1,470",1,Q3,0.33,5.92%
FARMACIA HOSPITALARIA,FARM HOSP,ELSEVIER SCIENCE INC,1130-6343,2171-8695,PHARMACOLOGY & PHARMACY,ESCI,529,1,Q4,0.31,20.42%
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje-IEEE RITA,IEEE REV IBEROAM TEC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1932-8540,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,290,1,Q4,0.31,0%
Journal of Space Safety Engineering,J SPACE SAF ENG,ELSEVIER,2468-8975,2468-8967,"ENGINEERING, AEROSPACE",ESCI,337,1,Q3,0.31,7.65%
Sleep and Biological Rhythms,SLEEP BIOL RHYTHMS,SPRINGER JAPAN KK,1446-9235,1479-8425,CLINICAL NEUROLOGY,SCIE,940,1,Q4,0.31,17.34%
Sleep and Biological Rhythms,SLEEP BIOL RHYTHMS,SPRINGER JAPAN KK,1446-9235,1479-8425,NEUROSCIENCES,SCIE,940,1,Q4,0.31,17.34%
THEORETICAL AND MATHEMATICAL PHYSICS,THEOR MATH PHYS+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0040-5779,1573-9333,"PHYSICS, MATHEMATICAL",SCIE,"2,651",1,Q3,0.31,0%
THEORETICAL AND MATHEMATICAL PHYSICS,THEOR MATH PHYS+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0040-5779,1573-9333,"PHYSICS, MULTIDISCIPLINARY",SCIE,"2,651",1,Q3,0.31,0%
Egyptian Rheumatologist,EGYPT RHEUMATOL,ELSEVIER,1110-1164,2090-2433,RHEUMATOLOGY,ESCI,494,1,Q4,0.3,96.94%
Cureus Journal of Medical Science,CUREUS J MED SCIENCE,SPRINGERNATURE,N/A,2168-8184,"MEDICINE, GENERAL & INTERNAL",ESCI,"40,677",1,Q3,0.29,99.60%
PERFORMANCE EVALUATION,PERFORM EVALUATION,ELSEVIER,0166-5316,1872-745X,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,840,1,Q4,0.29,25%
PERFORMANCE EVALUATION,PERFORM EVALUATION,ELSEVIER,0166-5316,1872-745X,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,840,1,Q3,0.29,25%
Data in Brief,DATA BRIEF,ELSEVIER,2352-3409,2352-3409,MULTIDISCIPLINARY SCIENCES,ESCI,"8,615",1,Q3,0.28,95.94%
Egyptian Journal of Bronchology,EGYPT J BRONCHOL,SPRINGER,1687-8426,2314-8551,RESPIRATORY SYSTEM,ESCI,247,1,Q4,0.28,100%
Journal of Transportation Security,J TRANSP SECUR,SPRINGER,1938-7741,1938-775X,TRANSPORTATION,ESCI,170,1,Q4,0.28,30.56%
Annales Pharmaceutiques Francaises,ANN PHARM FR,MASSON EDITEUR,0003-4509,0003-4509,PHARMACOLOGY & PHARMACY,ESCI,615,1,Q4,0.27,1.18%
OPTICAL MEMORY AND NEURAL NETWORKS,OPT MEMORY NEURAL,SPRINGERNATURE,1060-992X,1934-7898,OPTICS,ESCI,212,1,Q4,0.27,1.94%
SYSTEMIC PRACTICE AND ACTION RESEARCH,SYST PRACT ACT RES,SPRINGER/PLENUM PUBLISHERS,1094-429X,1573-9295,MANAGEMENT,SSCI,662,1,Q4,0.27,37.14%
Diabetes Epidemiology and Management,DIABET EPIDEMIOL MAN,ELSEVIER,N/A,2666-9706,ENDOCRINOLOGY & METABOLISM,ESCI,88,1,Q4,0.25,99.11%
EPJ Techniques and Instrumentation,EPJ TECH INSTRUM,SPRINGER,2195-7045,2195-7045,INSTRUMENTS & INSTRUMENTATION,ESCI,212,1,Q4,0.25,97.78%
Fluid Dynamics,FLUID DYNAM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0015-4628,1573-8507,MECHANICS,SCIE,"1,507",1,Q4,0.24,6.39%
Fluid Dynamics,FLUID DYNAM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0015-4628,1573-8507,"PHYSICS, FLUIDS & PLASMAS",SCIE,"1,507",1,Q4,0.24,6.39%
POLYMER SCIENCE SERIES B,POLYM SCI SER B+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1560-0904,1555-6123,POLYMER SCIENCE,SCIE,885,1,Q4,0.22,1.87%
POLYMER SCIENCE SERIES A,POLYM SCI SER A+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-545X,1555-6107,POLYMER SCIENCE,SCIE,"1,728",1,Q4,0.2,2.36%
Current Breast Cancer Reports,CURR BREAST CANCER R,SPRINGER,1943-4588,1943-4596,ONCOLOGY,ESCI,371,1,Q4,0.18,14.04%
Egyptian Journal of Internal Medicine,EGYPT J INTERN MED,SPRINGERNATURE,1110-7782,2090-9098,"MEDICINE, GENERAL & INTERNAL",ESCI,224,1,Q3,0.17,100%
HIGH TEMPERATURE,HIGH TEMP+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0018-151X,1608-3156,"PHYSICS, APPLIED",SCIE,"1,894",1,Q4,0.16,0%
JOURNAL OF COMBINATORIAL THEORY SERIES A,J COMB THEORY A,ACADEMIC PRESS INC ELSEVIER SCIENCE,0097-3165,1096-0899,MATHEMATICS,SCIE,"3,438",0.9,Q2,1.03,9.88%
STUDIES IN PHILOSOPHY AND EDUCATION,STUD PHILOS EDUC,SPRINGER,0039-3746,1573-191X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,837,0.9,Q3,1.02,39.81%
Journal of Ethics,J ETHICS,SPRINGER,1382-4554,1572-8609,ETHICS,ESCI,502,0.9,Q3,0.97,42.20%
Natural Language Semantics,NAT LANG SEMANT,SPRINGER,0925-854X,1572-865X,LINGUISTICS,SSCI,696,0.9,Q2,0.94,30.23%
Rendiconti del Circolo Matematico di Palermo,REND CIRC MAT PALERM,SPRINGER-VERLAG ITALIA SRL,0009-725X,1973-4409,MATHEMATICS,ESCI,"1,082",0.9,Q2,0.87,12.05%
Arabian Journal of Mathematics,ARAB J MATH,SPRINGER HEIDELBERG,2193-5343,2193-5351,MATHEMATICS,ESCI,285,0.9,Q2,0.86,100%
Afrika Matematika,AFR MAT,SPRINGER HEIDELBERG,1012-9405,2190-7668,MATHEMATICS,ESCI,767,0.9,Q2,0.84,4.48%
American Journal of Cultural Sociology,AM J CULT SOCIOL,PALGRAVE MACMILLAN LTD,2049-7113,2049-7121,SOCIOLOGY,SSCI,398,0.9,Q3,0.82,18.42%
INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE,INT J SEMIOTIC LAW,SPRINGER,0952-8059,1572-8722,"SOCIAL SCIENCES, INTERDISCIPLINARY",ESCI,425,0.9,Q2,0.81,48.29%
JOURNAL OF APPROXIMATION THEORY,J APPROX THEORY,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-9045,1096-0430,MATHEMATICS,SCIE,"2,283",0.9,Q2,0.78,14.29%
Journal of Pseudo-Differential Operators and Applications,J PSEUDO-DIFFER OPER,SPRINGER BASEL AG,1662-9981,1662-999X,MATHEMATICS,SCIE,399,0.9,Q2,0.76,7.58%
Journal of Pseudo-Differential Operators and Applications,J PSEUDO-DIFFER OPER,SPRINGER BASEL AG,1662-9981,1662-999X,"MATHEMATICS, APPLIED",SCIE,399,0.9,Q3,0.76,7.58%
Journal of Elliptic and Parabolic Equations,J ELLIPTIC PARABOL,SPRINGER HEIDELBERG,2296-9020,2296-9039,MATHEMATICS,ESCI,174,0.9,Q2,0.73,10.13%
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,ELSEVIER SCIENCE INC,0144-8188,1873-6394,ECONOMICS,SSCI,971,0.9,Q3,0.72,11.20%
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,ELSEVIER SCIENCE INC,0144-8188,1873-6394,LAW,SSCI,971,0.9,Q2,0.72,11.20%
Foundations of Science,FOUND SCI,SPRINGER,1233-1821,1572-8471,HISTORY & PHILOSOPHY OF SCIENCE,"AHCI, SCIE",538,0.9,Q2,0.7,47.19%
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,B BRAZ MATH SOC,SPRINGER HEIDELBERG,1678-7544,1678-7714,MATHEMATICS,SCIE,507,0.9,Q2,0.68,10.49%
Journal fur Mathematik-Didaktik,J MATH-DIDAKT,SPRINGER HEIDELBERG,0173-5322,1869-2699,EDUCATION & EDUCATIONAL RESEARCH,ESCI,210,0.9,Q3,0.63,92.68%
Aequationes Mathematicae,AEQUATIONES MATH,SPRINGER BASEL AG,0001-9054,1420-8903,MATHEMATICS,SCIE,"1,323",0.9,Q2,0.61,36.65%
Aequationes Mathematicae,AEQUATIONES MATH,SPRINGER BASEL AG,0001-9054,1420-8903,"MATHEMATICS, APPLIED",SCIE,"1,323",0.9,Q3,0.61,36.65%
Criminal Law Forum,CRIM LAW FORUM,SPRINGER,1046-8374,1572-9850,CRIMINOLOGY & PENOLOGY,ESCI,211,0.9,Q3,0.61,43.90%
Criminal Law Forum,CRIM LAW FORUM,SPRINGER,1046-8374,1572-9850,LAW,ESCI,211,0.9,Q2,0.61,43.90%
GEOCHEMICAL TRANSACTIONS,GEOCHEM T,BMC,1467-4866,1467-4866,GEOCHEMISTRY & GEOPHYSICS,SCIE,610,0.9,Q4,0.53,100%
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,MATH PHYS ANAL GEOM,SPRINGER,1385-0172,1572-9656,"MATHEMATICS, APPLIED",SCIE,452,0.9,Q3,0.47,29.90%
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,MATH PHYS ANAL GEOM,SPRINGER,1385-0172,1572-9656,"PHYSICS, MATHEMATICAL",SCIE,452,0.9,Q4,0.47,29.90%
ALGORITHMICA,ALGORITHMICA,SPRINGER,0178-4617,1432-0541,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"2,787",0.9,Q4,0.46,39.29%
ALGORITHMICA,ALGORITHMICA,SPRINGER,0178-4617,1432-0541,"MATHEMATICS, APPLIED",SCIE,"2,787",0.9,Q3,0.46,39.29%
Hand Surgery & Rehabilitation,HAND SURG REHABIL,ELSEVIER,2468-1229,2468-1210,ORTHOPEDICS,SCIE,734,0.9,Q4,0.46,6.56%
Hand Surgery & Rehabilitation,HAND SURG REHABIL,ELSEVIER,2468-1229,2468-1210,SURGERY,SCIE,734,0.9,Q3,0.46,6.56%
Acta Mathematicae Applicatae Sinica-English Series,ACTA MATH APPL SIN-E,SPRINGER HEIDELBERG,0168-9673,1618-3932,"MATHEMATICS, APPLIED",SCIE,777,0.9,Q3,0.45,0%
Acta Otorrinolaringologica Espanola,ACTA OTORRINOLAR ESP,ELSEVIER ESPANA SLU,0001-6519,1988-3013,OTORHINOLARYNGOLOGY,ESCI,747,0.9,Q4,0.45,0%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"BUSINESS, FINANCE",SSCI,361,0.9,Q3,0.45,35.38%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,ECONOMICS,SSCI,361,0.9,Q3,0.45,35.38%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,361,0.9,Q4,0.45,35.38%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,361,0.9,Q4,0.45,35.38%
Discrete Optimization,DISCRETE OPTIM,ELSEVIER,1572-5286,1873-636X,"MATHEMATICS, APPLIED",SCIE,657,0.9,Q3,0.44,11.39%
Discrete Optimization,DISCRETE OPTIM,ELSEVIER,1572-5286,1873-636X,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,657,0.9,Q4,0.44,11.39%
HAND CLINICS,HAND CLIN,W B SAUNDERS CO-ELSEVIER INC,0749-0712,1558-1969,ORTHOPEDICS,SCIE,"2,525",0.9,Q4,0.41,1.14%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,BEHAVIORAL SCIENCES,SCIE,947,0.9,Q4,0.41,24.47%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,ZOOLOGY,SCIE,947,0.9,Q3,0.41,24.47%
STATISTICS & PROBABILITY LETTERS,STAT PROBABIL LETT,ELSEVIER,0167-7152,1879-2103,STATISTICS & PROBABILITY,SCIE,"4,710",0.9,Q3,0.41,10.19%
Revista Espanola de Anestesiologia y Reanimacion,REV ESP ANEST REANIM,ELSEVIER,0034-9356,2340-3284,ANESTHESIOLOGY,ESCI,694,0.9,Q3,0.4,1.41%
METRIKA,METRIKA,SPRINGER HEIDELBERG,0026-1335,1435-926X,STATISTICS & PROBABILITY,SCIE,999,0.9,Q3,0.39,19.12%
AMERICAN SOCIOLOGIST,AM SOCIOL,SPRINGER,0003-1232,1936-4784,SOCIOLOGY,ESCI,647,0.9,Q3,0.38,27.97%
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,SPRINGER/PLENUM PUBLISHERS,0885-7458,1573-7640,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,459,0.9,Q3,0.37,35.94%
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,MATH METHOD OPER RES,SPRINGER HEIDELBERG,1432-2994,1432-5217,"MATHEMATICS, APPLIED",SCIE,985,0.9,Q3,0.37,39.81%
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,MATH METHOD OPER RES,SPRINGER HEIDELBERG,1432-2994,1432-5217,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,985,0.9,Q4,0.37,39.81%
Current Ophthalmology Reports,CURR OPHTHALMOL REP,SPRINGERNATURE,N/A,2167-4868,OPHTHALMOLOGY,ESCI,276,0.9,Q4,0.35,6.56%
Medicina de Familia-SEMERGEN,MED FAM-SEMERGEN,ELSEVIER,1138-3593,1578-8865,PRIMARY HEALTH CARE,ESCI,443,0.9,Q4,0.35,0%
AUSTRALASIAN PLANT PATHOLOGY,AUSTRALAS PLANT PATH,SPRINGER,0815-3191,1448-6032,PLANT SCIENCES,SCIE,"2,258",0.9,Q4,0.34,14.43%
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,SPRINGER,1382-6905,1573-2886,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,603",0.9,Q4,0.33,6.85%
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,SPRINGER,1382-6905,1573-2886,"MATHEMATICS, APPLIED",SCIE,"1,603",0.9,Q3,0.33,6.85%
Renal Replacement Therapy,RENAL REPLACE THER,BMC,N/A,2059-1381,UROLOGY & NEPHROLOGY,ESCI,509,0.9,Q4,0.33,100%
Journal of Failure Analysis and Prevention,J FAIL ANAL PREV,SPRINGERNATURE,1547-7029,1864-1245,"ENGINEERING, MULTIDISCIPLINARY",ESCI,"1,849",0.9,Q3,0.32,3.20%
NERVENARZT,NERVENARZT,SPRINGER,0028-2804,1433-0407,CLINICAL NEUROLOGY,SCIE,"1,624",0.9,Q4,0.32,38.90%
NERVENARZT,NERVENARZT,SPRINGER,0028-2804,1433-0407,PSYCHIATRY,SCIE,"1,624",0.9,Q4,0.32,38.90%
Conservation Genetics Resources,CONSERV GENET RESOUR,SPRINGER,1877-7252,1877-7260,BIODIVERSITY CONSERVATION,SCIE,"1,834",0.9,Q3,0.29,22.82%
Conservation Genetics Resources,CONSERV GENET RESOUR,SPRINGER,1877-7252,1877-7260,GENETICS & HEREDITY,SCIE,"1,834",0.9,Q4,0.29,22.82%
Journal of Medical Case Reports,J MED CASE REP,BMC,N/A,1752-1947,"MEDICINE, GENERAL & INTERNAL",ESCI,"4,539",0.9,Q3,0.29,99.88%
ZEITSCHRIFT FUR RHEUMATOLOGIE,Z RHEUMATOL,SPRINGER HEIDELBERG,0340-1855,1435-1250,RHEUMATOLOGY,SCIE,"1,165",0.9,Q4,0.29,28.76%
Theoretical Computer Science,THEOR COMPUT SCI,ELSEVIER,0304-3975,1879-2294,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"9,170",0.9,Q3,0.28,13.93%
THEORY AND DECISION,THEOR DECIS,SPRINGER,0040-5833,1573-7187,ECONOMICS,SSCI,"1,288",0.9,Q3,0.28,40.61%
THEORY AND DECISION,THEOR DECIS,SPRINGER,0040-5833,1573-7187,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,288",0.9,Q4,0.28,40.61%
KEW BULLETIN,KEW BULL,SPRINGER LONDON LTD,0075-5974,1874-933X,PLANT SCIENCES,SCIE,"1,522",0.9,Q4,0.27,37.38%
