Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
Nature Reviews Earth & Environment,NAT REV EARTH ENV,SPRINGERNATURE,N/A,2662-138X,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"4,599",42.1,Q1,4,0.68%
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,"CHEMISTRY, PHYSICAL",SCIE,"32,603",39.8,Q1,4.93,77.35%
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,ENERGY & FUELS,SCIE,"32,603",39.8,Q1,4.93,77.35%
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"32,603",39.8,Q1,4.93,77.35%
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,SPRINGERNATURE,2095-9907,2059-3635,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"19,678",39.3,Q1,3.7,100%
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,SPRINGERNATURE,2095-9907,2059-3635,CELL BIOLOGY,SCIE,"19,678",39.3,Q1,3.7,100%
INTENSIVE CARE MEDICINE,INTENS CARE MED,SPRINGER,0342-4642,1432-1238,CRITICAL CARE MEDICINE,SCIE,"32,807",38.9,Q1,3.95,26.77%
Lancet Microbe,LANCET MICROBE,ELSEVIER,N/A,2666-5247,INFECTIOUS DISEASES,SCIE,"4,054",38.2,Q1,4.99,87.88%
Lancet Microbe,LANCET MICROBE,ELSEVIER,N/A,2666-5247,MICROBIOLOGY,SCIE,"4,054",38.2,Q1,4.99,87.88%
PROGRESS IN MATERIALS SCIENCE,PROG MATER SCI,PERGAMON-ELSEVIER SCIENCE LTD,0079-6425,1873-2208,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"27,551",37.4,Q1,2.54,20.08%
Molecular Cancer,MOL CANCER,BMC,N/A,1476-4598,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"36,241",37.3,Q1,5.43,100%
Molecular Cancer,MOL CANCER,BMC,N/A,1476-4598,ONCOLOGY,SCIE,"36,241",37.3,Q1,5.43,100%
Lancet Child & Adolescent Health,LANCET CHILD ADOLESC,ELSEVIER SCI LTD,2352-4642,2352-4642,PEDIATRICS,SCIE,"7,827",36.4,Q1,8.44,19.21%
Lancet Gastroenterology & Hepatology,LANCET GASTROENTEROL,ELSEVIER INC,N/A,2468-1253,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"11,326",35.7,Q1,5.44,13.79%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1553-877X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"29,361",35.6,Q1,8.77,21.58%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1553-877X,TELECOMMUNICATIONS,SCIE,"29,361",35.6,Q1,8.77,21.58%
Lancet Global Health,LANCET GLOB HEALTH,ELSEVIER SCI LTD,2214-109X,2214-109X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"22,632",34.3,Q1,7.54,88.27%
Lancet Global Health,LANCET GLOB HEALTH,ELSEVIER SCI LTD,2214-109X,2214-109X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"22,632",34.3,Q1,7.54,88.27%
Cell Discovery,CELL DISCOV,SPRINGERNATURE,N/A,2056-5968,CELL BIOLOGY,SCIE,"6,697",33.5,Q1,2.07,99.12%
Immunity,IMMUNITY,CELL PRESS,1074-7613,1097-4180,IMMUNOLOGY,SCIE,"77,462",32.4,Q1,5.24,78.85%
Electrochemical Energy Reviews,ELECTROCHEM ENERGY R,SPRINGERNATURE,2520-8489,2520-8136,ELECTROCHEMISTRY,SCIE,"3,418",31.3,Q1,2.15,25.26%
MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,ELSEVIER SCIENCE SA,0927-796X,1879-212X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"9,601",31,Q1,2.09,22.78%
MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,ELSEVIER SCIENCE SA,0927-796X,1879-212X,"PHYSICS, APPLIED",SCIE,"9,601",31,Q1,2.09,22.78%
Lancet Digital Health,LANCET DIGIT HEALTH,ELSEVIER,N/A,2589-7500,MEDICAL INFORMATICS,SCIE,"4,803",30.8,Q1,4.94,94.71%
Lancet Digital Health,LANCET DIGIT HEALTH,ELSEVIER,N/A,2589-7500,"MEDICINE, GENERAL & INTERNAL",SCIE,"4,803",30.8,Q1,4.94,94.71%
Cell Host & Microbe,CELL HOST MICROBE,CELL PRESS,1931-3128,1934-6069,MICROBIOLOGY,SCIE,"33,775",30.3,Q1,6.08,81.65%
Cell Host & Microbe,CELL HOST MICROBE,CELL PRESS,1931-3128,1934-6069,PARASITOLOGY,SCIE,"33,775",30.3,Q1,6.08,81.65%
Cell Host & Microbe,CELL HOST MICROBE,CELL PRESS,1931-3128,1934-6069,VIROLOGY,SCIE,"33,775",30.3,Q1,6.08,81.65%
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,ELSEVIER,0370-1573,1873-6270,"PHYSICS, MULTIDISCIPLINARY",SCIE,"33,731",29.9,Q1,2.65,41.98%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,ENERGY & FUELS,SCIE,"15,670",29.5,Q1,2.33,34.62%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,"ENGINEERING, CHEMICAL",SCIE,"15,670",29.5,Q1,2.33,34.62%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,"ENGINEERING, MECHANICAL",SCIE,"15,670",29.5,Q1,2.33,34.62%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,THERMODYNAMICS,SCIE,"15,670",29.5,Q1,2.33,34.62%
Gastroenterology,GASTROENTEROLOGY,W B SAUNDERS CO-ELSEVIER INC,0016-5085,1528-0012,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"95,926",29.4,Q1,5.38,31.17%
Cell Metabolism,CELL METAB,CELL PRESS,1550-4131,1932-7420,CELL BIOLOGY,SCIE,"58,914",29,Q1,5.15,77.88%
Cell Metabolism,CELL METAB,CELL PRESS,1550-4131,1932-7420,ENDOCRINOLOGY & METABOLISM,SCIE,"58,914",29,Q1,5.15,77.88%
Journal of Hematology & Oncology,J HEMATOL ONCOL,BMC,N/A,1756-8722,HEMATOLOGY,SCIE,"20,030",28.5,Q1,3.57,99.75%
Journal of Hematology & Oncology,J HEMATOL ONCOL,BMC,N/A,1756-8722,ONCOLOGY,SCIE,"20,030",28.5,Q1,3.57,99.75%
JOURNAL OF INFECTION,J INFECTION,W B SAUNDERS CO LTD,0163-4453,1532-2742,INFECTIOUS DISEASES,SCIE,"17,464",28.2,Q1,2.98,29.48%
Molecular Plant,MOL PLANT,CELL PRESS,1674-2052,1752-9867,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"24,114",27.5,Q1,4.32,84.62%
Molecular Plant,MOL PLANT,CELL PRESS,1674-2052,1752-9867,PLANT SCIENCES,SCIE,"24,114",27.5,Q1,4.32,84.62%
PROGRESS IN POLYMER SCIENCE,PROG POLYM SCI,PERGAMON-ELSEVIER SCIENCE LTD,0079-6700,1873-1619,POLYMER SCIENCE,SCIE,"28,522",27.1,Q1,2.2,27.04%
ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,SPRINGER,0935-4956,1432-0754,ASTRONOMY & ASTROPHYSICS,SCIE,"2,723",25.8,Q1,3.68,54.17%
JOURNAL OF HEPATOLOGY,J HEPATOL,ELSEVIER,0168-8278,1600-0641,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"60,299",25.7,Q1,4.97,40.18%
Lancet Planetary Health,LANCET PLANET HEALTH,ELSEVIER SCI LTD,N/A,2542-5196,ENVIRONMENTAL SCIENCES,SCIE,"6,220",25.7,Q1,4.23,90.34%
Lancet Planetary Health,LANCET PLANET HEALTH,ELSEVIER SCI LTD,N/A,2542-5196,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"6,220",25.7,Q1,4.23,90.34%
Lancet Planetary Health,LANCET PLANET HEALTH,ELSEVIER SCI LTD,N/A,2542-5196,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"6,220",25.7,Q1,4.23,90.34%
Lancet Rheumatology,LANCET RHEUMATOL,ELSEVIER,2665-9913,2665-9913,RHEUMATOLOGY,SCIE,"3,908",25.4,Q1,5.42,20.11%
Lancet Haematology,LANCET HAEMATOL,ELSEVIER SCI LTD,2352-3026,N/A,HEMATOLOGY,SCIE,"6,997",24.7,Q1,4.26,9.81%
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,ELSEVIER SCIENCE INC,0735-1097,1558-3597,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"124,650",24.4,Q1,4.89,69.05%
DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,CHURCHILL LIVINGSTONE,1368-7646,1532-2084,PHARMACOLOGY & PHARMACY,SCIE,"5,008",24.3,Q1,3.09,36.25%
Materials Today,MATER TODAY,ELSEVIER SCI LTD,1369-7021,1873-4103,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"26,218",24.2,Q1,3.32,28.48%
Cell Stem Cell,CELL STEM CELL,CELL PRESS,1934-5909,1875-9777,CELL & TISSUE ENGINEERING,SCIE,"33,385",23.9,Q1,4.18,65.14%
Cell Stem Cell,CELL STEM CELL,CELL PRESS,1934-5909,1875-9777,CELL BIOLOGY,SCIE,"33,385",23.9,Q1,4.18,65.14%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,IEEE COMPUTER SOC,0162-8828,1939-3539,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"82,070",23.6,Q1,6.82,9.74%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,IEEE COMPUTER SOC,0162-8828,1939-3539,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"82,070",23.6,Q1,6.82,9.74%
Chem,CHEM-US,CELL PRESS,2451-9294,2451-9294,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"22,512",23.5,Q1,2.92,70.24%
EUROPEAN UROLOGY,EUR UROL,ELSEVIER,0302-2838,1873-7560,UROLOGY & NEPHROLOGY,SCIE,"38,094",23.4,Q1,6.82,27.63%
APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,ELSEVIER,0926-3373,1873-3883,"CHEMISTRY, PHYSICAL",SCIE,"159,057",22.1,Q1,3.14,8.83%
APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,ELSEVIER,0926-3373,1873-3883,"ENGINEERING, CHEMICAL",SCIE,"159,057",22.1,Q1,3.14,8.83%
APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,ELSEVIER,0926-3373,1873-3883,"ENGINEERING, ENVIRONMENTAL",SCIE,"159,057",22.1,Q1,3.14,8.83%
Military Medical Research,MILITARY MED RES,BMC,2095-7467,2054-9369,"MEDICINE, GENERAL & INTERNAL",SCIE,"3,109",21.1,Q1,2.2,99.37%
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INFORM MANAGE,ELSEVIER SCI LTD,0268-4012,1873-4707,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"19,865",21,Q1,5.72,17.02%
PROCEEDINGS OF THE IEEE,P IEEE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9219,1558-2256,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"43,276",20.6,Q1,4.48,37.72%
COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,ELSEVIER SCIENCE SA,0010-8545,1873-3840,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"52,507",20.6,Q1,1.78,9.90%
TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,ELSEVIER SCIENCE LONDON,1360-1385,1878-4372,PLANT SCIENCES,SCIE,"32,959",20.5,Q1,1.76,32.41%
Journal of Thoracic Oncology,J THORAC ONCOL,ELSEVIER SCIENCE INC,1556-0864,1556-1380,ONCOLOGY,SCIE,"27,703",20.4,Q1,3.52,81.59%
Journal of Thoracic Oncology,J THORAC ONCOL,ELSEVIER SCIENCE INC,1556-0864,1556-1380,RESPIRATORY SYSTEM,SCIE,"27,703",20.4,Q1,3.52,81.59%
Energy Storage Materials,ENERGY STORAGE MATER,ELSEVIER,2405-8297,2405-8289,"CHEMISTRY, PHYSICAL",SCIE,"38,979",20.4,Q1,2.86,10.57%
Energy Storage Materials,ENERGY STORAGE MATER,ELSEVIER,2405-8297,2405-8289,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"38,979",20.4,Q1,2.86,10.57%
Energy Storage Materials,ENERGY STORAGE MATER,ELSEVIER,2405-8297,2405-8289,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"38,979",20.4,Q1,2.86,10.57%
FUNGAL DIVERSITY,FUNGAL DIVERS,SPRINGER,1560-2745,1878-9129,MYCOLOGY,SCIE,"6,100",20.3,Q1,6.25,33.33%
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,SPRINGERNATURE,2522-0128,2522-0136,"MATERIALS SCIENCE, COMPOSITES",SCIE,"7,190",20.1,Q1,2.32,2.33%
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,SPRINGERNATURE,2522-0128,2522-0136,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"7,190",20.1,Q1,2.32,2.33%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,ELSEVIER SCIENCE LONDON,1364-6613,1879-307X,BEHAVIORAL SCIENCES,SCIE,"34,074",19.9,Q1,2.27,29.17%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,ELSEVIER SCIENCE LONDON,1364-6613,1879-307X,NEUROSCIENCES,SCIE,"34,074",19.9,Q1,2.27,29.17%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,ELSEVIER SCIENCE LONDON,1364-6613,1879-307X,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"34,074",19.9,Q1,2.27,29.17%
KIDNEY INTERNATIONAL,KIDNEY INT,ELSEVIER SCIENCE INC,0085-2538,1523-1755,UROLOGY & NEPHROLOGY,SCIE,"53,220",19.6,Q1,4.64,42.76%
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,SPRINGER,0920-5691,1573-1405,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"26,940",19.5,Q1,2.93,21.03%
Light-Science & Applications,LIGHT-SCI APPL,SPRINGERNATURE,2095-5545,2047-7538,OPTICS,SCIE,"18,607",19.4,Q1,4.94,99.67%
TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,ELSEVIER SCIENCE LONDON,0962-8924,1879-3088,CELL BIOLOGY,SCIE,"19,549",19,Q1,1.58,30.77%
Science Bulletin,SCI BULL,ELSEVIER,2095-9273,2095-9281,MULTIDISCIPLINARY SCIENCES,SCIE,"15,986",18.9,Q1,2.79,16.11%
Matter,MATTER-US,ELSEVIER,2590-2393,2590-2385,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"10,909",18.9,Q1,2.52,65%
Information Fusion,INFORM FUSION,ELSEVIER,1566-2535,1872-6305,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"16,059",18.6,Q1,3.75,11.35%
Information Fusion,INFORM FUSION,ELSEVIER,1566-2535,1872-6305,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"16,059",18.6,Q1,3.75,11.35%
Trends in Cancer,TRENDS CANCER,CELL PRESS,2405-8025,2405-8033,ONCOLOGY,SCIE,"7,424",18.4,Q1,2.02,31.94%
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARKET SCI,SPRINGER,0092-0703,1552-7824,BUSINESS,SSCI,"21,516",18.2,Q1,2.27,30.63%
Journal of Innovation & Knowledge,J INNOV KNOWL,ELSEVIER ESPANA,2530-7614,2444-569X,BUSINESS,SSCI,"2,209",18.1,Q1,3.33,89.20%
Journal of Innovation & Knowledge,J INNOV KNOWL,ELSEVIER ESPANA,2530-7614,2444-569X,MANAGEMENT,SSCI,"2,209",18.1,Q1,3.33,89.20%
PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,PERGAMON-ELSEVIER SCIENCE LTD,1350-9462,1873-1635,OPHTHALMOLOGY,SCIE,"11,451",17.8,Q1,4.32,28.76%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,"CHEMISTRY, PHYSICAL",SCIE,"107,176",17.6,Q1,2.87,9.94%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"107,176",17.6,Q1,2.87,9.94%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"107,176",17.6,Q1,2.87,9.94%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,"PHYSICS, APPLIED",SCIE,"107,176",17.6,Q1,2.87,9.94%
IEEE Reviews in Biomedical Engineering,IEEE REV BIOMED ENG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1937-3333,1941-1189,"ENGINEERING, BIOMEDICAL",SCIE,"2,473",17.6,Q1,2.53,17.74%
Nano Today,NANO TODAY,ELSEVIER SCI LTD,1748-0132,1878-044X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"15,815",17.4,Q1,1.94,10.32%
Nano Today,NANO TODAY,ELSEVIER SCI LTD,1748-0132,1878-044X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"15,815",17.4,Q1,1.94,10.32%
Nano Today,NANO TODAY,ELSEVIER SCI LTD,1748-0132,1878-044X,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"15,815",17.4,Q1,1.94,10.32%
TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,ELSEVIER SCIENCE LONDON,0167-7799,1879-3096,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"20,777",17.3,Q1,1.79,23.90%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,ELSEVIER SCIENCE LONDON,0169-5347,1872-8383,ECOLOGY,SCIE,"39,957",16.8,Q1,1.89,37.84%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,ELSEVIER SCIENCE LONDON,0169-5347,1872-8383,EVOLUTIONARY BIOLOGY,SCIE,"39,957",16.8,Q1,1.89,37.84%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,ELSEVIER SCIENCE LONDON,0169-5347,1872-8383,GENETICS & HEREDITY,SCIE,"39,957",16.8,Q1,1.89,37.84%
TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,ELSEVIER SCI LTD,1471-4906,1471-4981,IMMUNOLOGY,SCIE,"17,527",16.8,Q1,1.44,27.60%
PhotoniX,PHOTONIX,SPRINGERNATURE,N/A,2662-1991,OPTICS,SCIE,831,16.5,Q1,3.07,98.63%
Chinese Journal of Catalysis,CHINESE J CATAL,ELSEVIER,0253-9837,1872-2067,"CHEMISTRY, APPLIED",SCIE,"16,335",16.5,Q1,2.29,1.95%
Chinese Journal of Catalysis,CHINESE J CATAL,ELSEVIER,0253-9837,1872-2067,"CHEMISTRY, PHYSICAL",SCIE,"16,335",16.5,Q1,2.29,1.95%
Chinese Journal of Catalysis,CHINESE J CATAL,ELSEVIER,0253-9837,1872-2067,"ENGINEERING, CHEMICAL",SCIE,"16,335",16.5,Q1,2.29,1.95%
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8716,1558-0008,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"25,373",16.4,Q1,3.54,11.48%
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8716,1558-0008,TELECOMMUNICATIONS,SCIE,"25,373",16.4,Q1,3.54,11.48%
Neuron,NEURON,CELL PRESS,0896-6273,1097-4199,NEUROSCIENCES,SCIE,"108,483",16.2,Q1,3.62,74.45%
One Earth,ONE EARTH,ELSEVIER,2590-3330,2590-3322,ENVIRONMENTAL SCIENCES,SCIE,"3,916",16.2,Q1,1.79,83.27%
One Earth,ONE EARTH,ELSEVIER,2590-3330,2590-3322,ENVIRONMENTAL STUDIES,SSCI,"3,916",16.2,Q1,1.79,83.27%
One Earth,ONE EARTH,ELSEVIER,2590-3330,2590-3322,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"3,916",16.2,Q1,1.79,83.27%
Advanced Fiber Materials,ADV FIBER MATER,SPRINGERNATURE,2524-7921,2524-793X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,967",16.1,Q1,2.47,5.29%
Advanced Fiber Materials,ADV FIBER MATER,SPRINGERNATURE,2524-7921,2524-793X,"MATERIALS SCIENCE, TEXTILES",SCIE,"1,967",16.1,Q1,2.47,5.29%
Lancet HIV,LANCET HIV,ELSEVIER INC,2352-3018,2352-3018,IMMUNOLOGY,SCIE,"5,796",16.1,Q1,2.39,27.80%
Lancet HIV,LANCET HIV,ELSEVIER INC,2352-3018,2352-3018,INFECTIOUS DISEASES,SCIE,"5,796",16.1,Q1,2.39,27.80%
ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,ELSEVIER,0169-409X,1872-8294,PHARMACOLOGY & PHARMACY,SCIE,"46,224",16.1,Q1,2.3,28.19%
Molecular Cell,MOL CELL,CELL PRESS,1097-2765,1097-4164,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"86,313",16,Q1,2.8,70.47%
Molecular Cell,MOL CELL,CELL PRESS,1097-2765,1097-4164,CELL BIOLOGY,SCIE,"86,313",16,Q1,2.8,70.47%
BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,PERGAMON-ELSEVIER SCIENCE LTD,0734-9750,1873-1899,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"26,077",16,Q1,1.66,25.31%
TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,ELSEVIER SCIENCE LONDON,0166-2236,1878-108X,NEUROSCIENCES,SCIE,"22,491",15.9,Q1,1.99,30.91%
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,PERGAMON-ELSEVIER SCIENCE LTD,1364-0321,1879-0690,ENERGY & FUELS,SCIE,"168,341",15.9,Q1,1.74,20.88%
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,PERGAMON-ELSEVIER SCIENCE LTD,1364-0321,1879-0690,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"168,341",15.9,Q1,1.74,20.88%
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,ELSEVIER SCI LTD,0966-842X,1878-4380,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"18,957",15.9,Q1,1.62,29.72%
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,ELSEVIER SCI LTD,0966-842X,1878-4380,MICROBIOLOGY,SCIE,"18,957",15.9,Q1,1.62,29.72%
Journal of Industrial Information Integration,J IND INF INTEGR,ELSEVIER,2467-964X,2452-414X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,914",15.7,Q1,2.05,15.70%
