Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,CELL PRESS,1360-1385,1878-4372,PLANT SCIENCES,SCIE,"32,430",20.8,Q1,1.99,17.70%
ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,ELSEVIER,0003-4967,1468-2060,RHEUMATOLOGY,SCIE,"53,850",20.6,Q1,5.08,38.34%
Cell Stem Cell,CELL STEM CELL,CELL PRESS,1934-5909,1875-9777,CELL & TISSUE ENGINEERING,SCIE,"31,315",20.4,Q1,4.11,27.57%
Cell Stem Cell,CELL STEM CELL,CELL PRESS,1934-5909,1875-9777,CELL BIOLOGY,SCIE,"31,315",20.4,Q1,4.11,27.57%
Lancet Microbe,LANCET MICROBE,ELSEVIER,N/A,2666-5247,INFECTIOUS DISEASES,SCIE,"5,767",20.4,Q1,3.99,98.94%
Lancet Microbe,LANCET MICROBE,ELSEVIER,N/A,2666-5247,MICROBIOLOGY,SCIE,"5,767",20.4,Q1,3.99,98.94%
Environmental Chemistry Letters,ENVIRON CHEM LETT,SPRINGER HEIDELBERG,1610-3653,1610-3661,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"21,027",20.4,Q1,1.37,23.74%
Environmental Chemistry Letters,ENVIRON CHEM LETT,SPRINGER HEIDELBERG,1610-3653,1610-3661,"ENGINEERING, ENVIRONMENTAL",SCIE,"21,027",20.4,Q1,1.37,23.74%
Environmental Chemistry Letters,ENVIRON CHEM LETT,SPRINGER HEIDELBERG,1610-3653,1610-3661,ENVIRONMENTAL SCIENCES,SCIE,"21,027",20.4,Q1,1.37,23.74%
Energy Storage Materials,ENERGY STORAGE MATER,ELSEVIER,2405-8297,2405-8289,"CHEMISTRY, PHYSICAL",SCIE,"63,242",20.2,Q1,2.95,6.73%
Energy Storage Materials,ENERGY STORAGE MATER,ELSEVIER,2405-8297,2405-8289,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"63,242",20.2,Q1,2.95,6.73%
Energy Storage Materials,ENERGY STORAGE MATER,ELSEVIER,2405-8297,2405-8289,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"63,242",20.2,Q1,2.95,6.73%
Nature Synthesis,NAT SYNTH,SPRINGERNATURE,N/A,2731-0582,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"5,147",20,Q1,2.78,10.98%
TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,CELL PRESS,0165-6147,1873-3735,PHARMACOLOGY & PHARMACY,SCIE,"15,305",19.9,Q1,2.2,20%
Chem,CHEM-US,CELL PRESS,2451-9294,2451-9294,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"29,818",19.6,Q1,2.6,12.07%
Nature Aging,NATURE AGING,SPRINGERNATURE,N/A,2662-8465,CELL BIOLOGY,SCIE,"6,408",19.5,Q1,4.23,40.13%
Nature Aging,NATURE AGING,SPRINGERNATURE,N/A,2662-8465,GERIATRICS & GERONTOLOGY,SCIE,"6,408",19.5,Q1,4.23,40.13%
Nature Aging,NATURE AGING,SPRINGERNATURE,N/A,2662-8465,NEUROSCIENCES,SCIE,"6,408",19.5,Q1,4.23,40.13%
ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,ELSEVIER,0001-8686,1873-3727,"CHEMISTRY, PHYSICAL",SCIE,"29,641",19.3,Q1,1.99,20.60%
IEEE-CAA Journal of Automatica Sinica,IEEE-CAA J AUTOMATIC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2329-9266,2329-9274,AUTOMATION & CONTROL SYSTEMS,SCIE,"11,485",19.2,Q1,2.93,0.41%
PhotoniX,PHOTONIX,SPRINGERNATURE,N/A,2662-1991,OPTICS,SCIE,"2,273",19.1,Q1,4.27,100%
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,ELSEVIER SCI LTD,0890-6955,1879-2170,"ENGINEERING, MANUFACTURING",SCIE,"17,904",18.8,Q1,3.27,13.73%
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,ELSEVIER SCI LTD,0890-6955,1879-2170,"ENGINEERING, MECHANICAL",SCIE,"17,904",18.8,Q1,3.27,13.73%
Cell Host & Microbe,CELL HOST MICROBE,CELL PRESS,1931-3128,1934-6069,MICROBIOLOGY,SCIE,"32,505",18.7,Q1,5.75,30.36%
Cell Host & Microbe,CELL HOST MICROBE,CELL PRESS,1931-3128,1934-6069,PARASITOLOGY,SCIE,"32,505",18.7,Q1,5.75,30.36%
Cell Host & Microbe,CELL HOST MICROBE,CELL PRESS,1931-3128,1934-6069,VIROLOGY,SCIE,"32,505",18.7,Q1,5.75,30.36%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,IEEE COMPUTER SOC,0162-8828,1939-3539,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"98,199",18.6,Q1,4.65,5.88%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,IEEE COMPUTER SOC,0162-8828,1939-3539,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"98,199",18.6,Q1,4.65,5.88%
Nature Computational Science,NAT COMPUT SCI,SPRINGERNATURE,N/A,2662-8457,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"4,046",18.3,Q1,3.23,29.15%
Nature Computational Science,NAT COMPUT SCI,SPRINGERNATURE,N/A,2662-8457,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"4,046",18.3,Q1,3.23,29.15%
Nature Computational Science,NAT COMPUT SCI,SPRINGERNATURE,N/A,2662-8457,MULTIDISCIPLINARY SCIENCES,SCIE,"4,046",18.3,Q1,3.23,29.15%
TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,CELL PRESS,0962-8924,1879-3088,CELL BIOLOGY,SCIE,"20,144",18.1,Q1,1.46,16.43%
Lancet Global Health,LANCET GLOB HEALTH,ELSEVIER SCI LTD,2214-109X,2214-109X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","25,472",18,Q1,5.58,97.83%
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,ELSEVIER,0146-6410,1873-2224,"PHYSICS, NUCLEAR",SCIE,"6,418",17.9,Q1,1.74,16.67%
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,ELSEVIER,0146-6410,1873-2224,"PHYSICS, PARTICLES & FIELDS",SCIE,"6,418",17.9,Q1,1.74,16.67%
Lancet Haematology,LANCET HAEMATOL,ELSEVIER SCI LTD,2352-3026,N/A,HEMATOLOGY,SCIE,"7,814",17.7,Q1,4.22,7.66%
Chinese Journal of Catalysis,CHINESE J CATAL,ELSEVIER,0253-9837,1872-2067,"CHEMISTRY, APPLIED",SCIE,"20,613",17.7,Q1,2.39,0.57%
Chinese Journal of Catalysis,CHINESE J CATAL,ELSEVIER,0253-9837,1872-2067,"CHEMISTRY, PHYSICAL",SCIE,"20,613",17.7,Q1,2.39,0.57%
Chinese Journal of Catalysis,CHINESE J CATAL,ELSEVIER,0253-9837,1872-2067,"ENGINEERING, CHEMICAL",SCIE,"20,613",17.7,Q1,2.39,0.57%
ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,ELSEVIER,0169-409X,1872-8294,PHARMACOLOGY & PHARMACY,SCIE,"50,670",17.6,Q1,2.32,20.15%
Eco-Environment & Health,ECO-ENVIRON HEALTH,ELSEVIER,N/A,2772-9850,ENVIRONMENTAL SCIENCES,ESCI,"1,015",17.6,Q1,2.14,100%
Molecular Neurodegeneration,MOL NEURODEGENER,BMC,N/A,1750-1326,NEUROSCIENCES,SCIE,"11,362",17.5,Q1,3.29,100%
Matter,MATTER-US,CELL PRESS,2590-2393,2590-2385,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"18,183",17.5,Q1,2.36,5.72%
Trends in Cancer,TRENDS CANCER,CELL PRESS,2405-8033,2405-8025,ONCOLOGY,SCIE,"9,356",17.5,Q1,2.15,17.59%
PHARMACOLOGICAL REVIEWS,PHARMACOL REV,ELSEVIER,0031-6997,1521-0081,PHARMACOLOGY & PHARMACY,SCIE,"12,523",17.3,Q1,2.82,23.08%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,CELL PRESS,0169-5347,1872-8383,ECOLOGY,SCIE,"39,765",17.3,Q1,2.13,28.05%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,CELL PRESS,0169-5347,1872-8383,EVOLUTIONARY BIOLOGY,SCIE,"39,765",17.3,Q1,2.13,28.05%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,CELL PRESS,0169-5347,1872-8383,GENETICS & HEREDITY,SCIE,"39,765",17.3,Q1,2.13,28.05%
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8716,1558-0008,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"30,768",17.2,Q1,3.81,4.73%
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8716,1558-0008,TELECOMMUNICATIONS,SCIE,"30,768",17.2,Q1,3.81,4.73%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,CELL PRESS,1364-6613,1879-307X,BEHAVIORAL SCIENCES,SCIE,"34,805",17.2,Q1,2.03,21.18%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,CELL PRESS,1364-6613,1879-307X,NEUROSCIENCES,SCIE,"34,805",17.2,Q1,2.03,21.18%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,CELL PRESS,1364-6613,1879-307X,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"34,805",17.2,Q1,2.03,21.18%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,"CHEMISTRY, PHYSICAL",SCIE,"129,552",17.1,Q1,2.66,6.39%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"129,552",17.1,Q1,2.66,6.39%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"129,552",17.1,Q1,2.66,6.39%
Nano Energy,NANO ENERGY,ELSEVIER,2211-2855,2211-3282,"PHYSICS, APPLIED",SCIE,"129,552",17.1,Q1,2.66,6.39%
eTransportation,ETRANSPORTATION,ELSEVIER,2590-1168,2590-1168,ENERGY & FUELS,SCIE,"4,432",17,Q1,2.73,14.56%
eTransportation,ETRANSPORTATION,ELSEVIER,2590-1168,2590-1168,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"4,432",17,Q1,2.73,14.56%
eTransportation,ETRANSPORTATION,ELSEVIER,2590-1168,2590-1168,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"4,432",17,Q1,2.73,14.56%
