Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Current Behavioral Neuroscience Reports,CURR BEHAV NEUROSCI,SPRINGERNATURE,N/A,2196-2979,PSYCHIATRY,ESCI,540,1,Q4,0.42,11.36%
JA Clinical Reports,JA CLIN REP,SPRINGER,2363-9024,2363-9024,ANESTHESIOLOGY,ESCI,484,1,Q3,0.42,100%
Perioperative Care and Operating Room Management,PERIOPER CARE OPER R,ELSEVIER,N/A,2405-6030,ANESTHESIOLOGY,ESCI,234,1,Q3,0.41,9.64%
Perioperative Care and Operating Room Management,PERIOPER CARE OPER R,ELSEVIER,N/A,2405-6030,SURGERY,ESCI,234,1,Q3,0.41,9.64%
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,SPRINGER BASEL AG,1016-3328,1420-8954,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,682,1,Q3,0.4,44.19%
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,SPRINGER BASEL AG,1016-3328,1420-8954,MATHEMATICS,SCIE,682,1,Q2,0.4,44.19%
OPEN ECONOMIES REVIEW,OPEN ECON REV,SPRINGER,0923-7992,1573-708X,ECONOMICS,SSCI,819,1,Q3,0.39,35.29%
SCIENCE & SPORTS,SCI SPORT,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0765-1597,0765-1597,SPORT SCIENCES,SCIE,"1,051",1,Q4,0.38,8.47%
Chemistry of Heterocyclic Compounds,CHEM HETEROCYCL COM+,SPRINGER,0009-3122,1573-8353,"CHEMISTRY, ORGANIC",SCIE,"2,496",1,Q4,0.37,0%
Journal of Social and Economic Development,J SOCIAL EC DEV,SPRINGER INDIA,0972-5792,2199-6873,DEVELOPMENT STUDIES,ESCI,350,1,Q4,0.37,17.22%
Journal of Social and Economic Development,J SOCIAL EC DEV,SPRINGER INDIA,0972-5792,2199-6873,ECONOMICS,ESCI,350,1,Q3,0.37,17.22%
Clinical Epileptology,CLIN EPILEPTOL,SPRINGER HEIDELBERG,2948-104X,2948-1058,CLINICAL NEUROLOGY,ESCI,79,1,Q4,0.35,60.75%
INFORMATION AND COMPUTATION,INFORM COMPUT,ACADEMIC PRESS INC ELSEVIER SCIENCE,0890-5401,1090-2651,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"2,798",1,Q3,0.35,25%
INFORMATION AND COMPUTATION,INFORM COMPUT,ACADEMIC PRESS INC ELSEVIER SCIENCE,0890-5401,1090-2651,"MATHEMATICS, APPLIED",SCIE,"2,798",1,Q3,0.35,25%
Journal of Economic Interaction and Coordination,J ECON INTERACT COOR,SPRINGER HEIDELBERG,1860-711X,1860-7128,ECONOMICS,SSCI,362,1,Q3,0.35,49.44%
Journal of Healthcare Quality Research,J HEALTHC QUAL RES,ELSEVIER ESPANA SLU,N/A,2603-6479,HEALTH CARE SCIENCES & SERVICES,ESCI,224,1,Q4,0.34,0%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"BUSINESS, FINANCE",SSCI,398,1,Q3,0.34,40%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,ECONOMICS,SSCI,398,1,Q3,0.34,40%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,398,1,Q3,0.34,40%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,398,1,Q3,0.34,40%
Renal Replacement Therapy,RENAL REPLACE THER,BMC,N/A,2059-1381,UROLOGY & NEPHROLOGY,ESCI,596,1,Q4,0.34,100%
Review of Socionetwork Strategies,REV SOCIONETWORK STR,SPRINGER JAPAN KK,2523-3173,1867-3236,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,143,1,Q4,0.34,30%
FOUNDATIONS OF PHYSICS,FOUND PHYS,SPRINGER,0015-9018,1572-9516,"PHYSICS, MULTIDISCIPLINARY",SCIE,"2,683",1,Q3,0.33,33.57%
GAMES AND ECONOMIC BEHAVIOR,GAME ECON BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0899-8256,1090-2473,ECONOMICS,SSCI,"5,296",1,Q3,0.33,32.73%
ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,SPRINGER JAPAN KK,1341-8998,1616-3915,FISHERIES,SCIE,"1,077",1,Q3,0.33,14.73%
ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,SPRINGER JAPAN KK,1341-8998,1616-3915,MARINE & FRESHWATER BIOLOGY,SCIE,"1,077",1,Q3,0.33,14.73%
ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,SPRINGER JAPAN KK,1341-8998,1616-3915,ZOOLOGY,SCIE,"1,077",1,Q3,0.33,14.73%
Medical Dosimetry,MED DOSIM,ELSEVIER SCIENCE INC,0958-3947,1873-4022,ONCOLOGY,SCIE,"1,077",1,Q4,0.33,5.99%
Medical Dosimetry,MED DOSIM,ELSEVIER SCIENCE INC,0958-3947,1873-4022,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,077",1,Q4,0.33,5.99%
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,FORSCH INGENIEURWES,SPRINGER HEIDELBERG,0015-7899,1434-0860,"ENGINEERING, MECHANICAL",SCIE,746,1,Q4,0.32,75.66%
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,FORSCH INGENIEURWES,SPRINGER HEIDELBERG,0015-7899,1434-0860,"ENGINEERING, MULTIDISCIPLINARY",SCIE,746,1,Q3,0.32,75.66%
IIMB Management Review,IIMB MANAG REV,ELSEVIER,0970-3896,2212-4446,MANAGEMENT,ESCI,668,1,Q4,0.32,96.43%
Mathematics in Computer Science,MATH COMPUT SCI,SPRINGER BASEL AG,1661-8270,1661-8289,"MATHEMATICS, APPLIED",ESCI,370,1,Q3,0.32,36.36%
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,ENCEPHALE,MASSON EDITEUR,0013-7006,2589-4935,NEUROSCIENCES,SCIE,"1,530",1,Q4,0.31,3.72%
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,ENCEPHALE,MASSON EDITEUR,0013-7006,2589-4935,PSYCHIATRY,SCIE,"1,530",1,Q4,0.31,3.72%
Enfermeria Intensiva,ENFERM INTENSIV,ELSEVIER SCIENCE INC,1130-2399,1578-1291,CRITICAL CARE MEDICINE,ESCI,312,1,Q4,0.31,16.84%
Enfermeria Intensiva,ENFERM INTENSIV,ELSEVIER SCIENCE INC,1130-2399,1578-1291,NURSING,ESCI,312,1,Q4,0.31,16.84%
Forensic Imaging,FOREN IMAG,ELSEVIER,2666-2264,2666-2256,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,198,1,Q4,0.31,28.69%
Journal of Applied Spectroscopy,J APPL SPECTROSC+,SPRINGER,0021-9037,1573-8647,SPECTROSCOPY,SCIE,"1,821",1,Q4,0.31,0%
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,Z GERONTOL GERIATR,SPRINGER HEIDELBERG,0948-6704,1435-1269,GERIATRICS & GERONTOLOGY,SCIE,"1,251",1,Q4,0.31,41.98%
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,Z GERONTOL GERIATR,SPRINGER HEIDELBERG,0948-6704,1435-1269,GERONTOLOGY,SSCI,"1,251",1,Q4,0.31,41.98%
Decision,DECISION-INDIA,SPRINGER,0304-0941,2197-1722,MANAGEMENT,ESCI,320,1,Q4,0.3,26.14%
Egyptian Rheumatologist,EGYPT RHEUMATOL,ELSEVIER,1110-1164,2090-2433,RHEUMATOLOGY,ESCI,532,1,Q4,0.3,63.89%
Revista Espanola de Medicina Nuclear e Imagen Molecular,REV ESP MED NUCL IMA,ELSEVIER ESPANA SLU,2253-654X,N/A,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,512,1,Q4,0.3,3.42%
IDCases,IDCASES,ELSEVIER SCI LTD,2214-2509,2214-2509,INFECTIOUS DISEASES,ESCI,"1,664",1,Q4,0.28,99.85%
ZEITSCHRIFT FUR RHEUMATOLOGIE,Z RHEUMATOL,SPRINGER HEIDELBERG,0340-1855,1435-1250,RHEUMATOLOGY,SCIE,"1,153",1,Q4,0.28,28.07%
Geneva Risk and Insurance Review,GENEVA RISK INS REV,PALGRAVE MACMILLAN LTD,1554-964X,1554-9658,"BUSINESS, FINANCE",SSCI,148,1,Q3,0.27,33.33%
Geneva Risk and Insurance Review,GENEVA RISK INS REV,PALGRAVE MACMILLAN LTD,1554-964X,1554-9658,ECONOMICS,SSCI,148,1,Q3,0.27,33.33%
IEEE Letters on Electromagnetic Compatibility Practice and Applications,IEEE LETT ELECTROMAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6423,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,177,1,Q4,0.26,10.67%
Quantum Studies-Mathematics and Foundations,QUANTUM STUD-MATH FD,SPRINGER,2196-5609,2196-5617,"PHYSICS, MULTIDISCIPLINARY",ESCI,222,1,Q3,0.26,26.83%
Theoretical Computer Science,THEOR COMPUT SCI,ELSEVIER,0304-3975,1879-2294,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"10,226",1,Q3,0.26,19.21%
Gravitation & Cosmology,GRAVIT COSMOL-RUSSIA,MAIK NAUKA/INTERPERIODICA/SPRINGER,0202-2893,1995-0721,ASTRONOMY & ASTROPHYSICS,SCIE,679,1,Q3,0.25,0%
IZVESTIYA-PHYSICS OF THE SOLID EARTH,IZV-PHYS SOLID EART+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1069-3513,1555-6506,GEOCHEMISTRY & GEOPHYSICS,SCIE,893,1,Q3,0.25,5.47%
Current Pulmonology Reports,CURR PULMONOL REP,SPRINGER,N/A,2199-2428,RESPIRATORY SYSTEM,ESCI,198,1,Q4,0.24,17.95%
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje-IEEE RITA,IEEE REV IBEROAM TEC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1932-8540,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,362,1,Q4,0.24,6.47%
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,PHYSICA C,ELSEVIER,0921-4534,1873-2143,"PHYSICS, APPLIED",SCIE,"5,004",1,Q4,0.23,10.06%
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,PHYSICA C,ELSEVIER,0921-4534,1873-2143,"PHYSICS, CONDENSED MATTER",SCIE,"5,004",1,Q4,0.23,10.06%
PHYSICS OF METALS AND METALLOGRAPHY,PHYS MET METALLOGR+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0031-918X,1555-6190,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"2,419",1,Q3,0.23,3.55%
Current Geriatrics Reports,CURR GERIATR REP,SPRINGER,N/A,2196-7865,GERIATRICS & GERONTOLOGY,ESCI,416,1,Q4,0.22,7.84%
Egyptian Journal of Internal Medicine,EGYPT J INTERN MED,SPRINGERNATURE,1110-7782,2090-9098,"MEDICINE, GENERAL & INTERNAL",ESCI,338,1,Q3,0.22,100%
PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,SPRINGER,0091-150X,1573-9031,"CHEMISTRY, MEDICINAL",SCIE,"2,524",1,Q4,0.22,0%
PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,SPRINGER,0091-150X,1573-9031,PHARMACOLOGY & PHARMACY,SCIE,"2,524",1,Q4,0.22,0%
POLYMER SCIENCE SERIES B,POLYM SCI SER B+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1560-0904,1555-6123,POLYMER SCIENCE,SCIE,854,1,Q4,0.21,0%
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,SPRINGER,0949-1775,1432-0517,"CHEMISTRY, ANALYTICAL",SCIE,870,1,Q4,0.2,21.88%
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,SPRINGER,0949-1775,1432-0517,INSTRUMENTS & INSTRUMENTATION,SCIE,870,1,Q4,0.2,21.88%
Desalination and Water Treatment,DESALIN WATER TREAT,ELSEVIER SCIENCE INC,1944-3994,1944-3986,"ENGINEERING, CHEMICAL",SCIE,"20,561",1,Q4,0.2,31.44%
Desalination and Water Treatment,DESALIN WATER TREAT,ELSEVIER SCIENCE INC,1944-3994,1944-3986,WATER RESOURCES,SCIE,"20,561",1,Q4,0.2,31.44%
Allergo Journal,ALLERGO J,SPRINGER HEIDELBERG,0941-8849,2195-6405,ALLERGY,ESCI,409,1,Q4,0.18,11.22%
Nutrire,NUTRIRE,SPRINGERNATURE,N/A,2316-7874,FOOD SCIENCE & TECHNOLOGY,ESCI,298,1,Q4,0.18,2.03%
Nutrire,NUTRIRE,SPRINGERNATURE,N/A,2316-7874,NUTRITION & DIETETICS,ESCI,298,1,Q4,0.18,2.03%
DOKLADY CHEMISTRY,DOKL CHEM,MAIK NAUKA/INTERPERIODICA/SPRINGER,0012-5008,1608-3113,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,419,1,Q4,0.12,0.93%
LAW AND CRITIQUE,LAW CRIT,SPRINGER,0957-8536,1572-8617,LAW,ESCI,342,0.9,Q2,0.92,74.65%
EUROPEAN JOURNAL OF COMBINATORICS,EUR J COMBIN,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0195-6698,1095-9971,MATHEMATICS,SCIE,"2,951",0.9,Q2,0.9,25.06%
INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE,INT J SEMIOTIC LAW,SPRINGER,0952-8059,1572-8722,"SOCIAL SCIENCES, INTERDISCIPLINARY",ESCI,564,0.9,Q3,0.9,52.29%
Canadian Journal of Science Mathematics and Technology Education,CAN J SCI MATH TECHN,SPRINGER,1492-6156,1942-4051,"EDUCATION, SCIENTIFIC DISCIPLINES",ESCI,488,0.9,Q3,0.84,21.93%
Journal for General Philosophy of Science,J GEN PHILOS SCI,SPRINGER,0925-4560,1572-8587,HISTORY & PHILOSOPHY OF SCIENCE,AHCI,309,0.9,Q2,0.84,54.43%
POSITIVITY,POSITIVITY,SPRINGER,1385-1292,1572-9281,MATHEMATICS,SCIE,898,0.9,Q2,0.81,13.78%
Foundations of Science,FOUND SCI,SPRINGER,1233-1821,1572-8471,HISTORY & PHILOSOPHY OF SCIENCE,"AHCI, SCIE",564,0.9,Q2,0.78,47.33%
Rendiconti del Circolo Matematico di Palermo,REND CIRC MAT PALERM,SPRINGER-VERLAG ITALIA SRL,0009-725X,1973-4409,MATHEMATICS,ESCI,"1,106",0.9,Q2,0.78,13.36%
INTEGRAL EQUATIONS AND OPERATOR THEORY,INTEGR EQUAT OPER TH,SPRINGER BASEL AG,0378-620X,1420-8989,MATHEMATICS,SCIE,"1,624",0.9,Q2,0.77,35.64%
Arabian Journal of Mathematics,ARAB J MATH,SPRINGER HEIDELBERG,2193-5343,2193-5351,MATHEMATICS,ESCI,323,0.9,Q2,0.76,98.44%
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,B BRAZ MATH SOC,SPRINGER HEIDELBERG,1678-7544,1678-7714,MATHEMATICS,SCIE,540,0.9,Q2,0.74,13.89%
Differential Equations and Dynamical Systems,DIFFER EQUAT DYN SYS,SPRINGER INDIA,0971-3514,0974-6870,"MATHEMATICS, APPLIED",ESCI,661,0.9,Q3,0.74,6.91%
DISCRETE MATHEMATICS,DISCRETE MATH,ELSEVIER,0012-365X,1872-681X,MATHEMATICS,SCIE,"9,077",0.9,Q2,0.72,11.26%
EXPOSITIONES MATHEMATICAE,EXPO MATH,ELSEVIER GMBH,0723-0869,1878-0792,MATHEMATICS,SCIE,664,0.9,Q2,0.72,29.77%
ANNALI DI MATEMATICA PURA ED APPLICATA,ANN MAT PUR APPL,SPRINGER HEIDELBERG,0373-3114,1618-1891,MATHEMATICS,SCIE,"2,897",0.9,Q2,0.71,41.46%
ANNALI DI MATEMATICA PURA ED APPLICATA,ANN MAT PUR APPL,SPRINGER HEIDELBERG,0373-3114,1618-1891,"MATHEMATICS, APPLIED",SCIE,"2,897",0.9,Q3,0.71,41.46%
JOURNAL OF ALGEBRAIC COMBINATORICS,J ALGEBR COMB,SPRINGER,0925-9899,1572-9192,MATHEMATICS,SCIE,"1,389",0.9,Q2,0.7,25.84%
BULLETIN DES SCIENCES MATHEMATIQUES,B SCI MATH,ELSEVIER,0007-4497,1952-4773,"MATHEMATICS, APPLIED",SCIE,"1,538",0.9,Q3,0.62,10.80%
International Politics,INT POLITICS,PALGRAVE MACMILLAN LTD,1384-5748,1740-3898,INTERNATIONAL RELATIONS,SSCI,936,0.9,Q3,0.6,33.59%
International Politics,INT POLITICS,PALGRAVE MACMILLAN LTD,1384-5748,1740-3898,POLITICAL SCIENCE,SSCI,936,0.9,Q3,0.6,33.59%
ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,SPRINGER HEIDELBERG,1439-8516,1439-7617,MATHEMATICS,SCIE,"1,929",0.9,Q2,0.58,0%
ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,SPRINGER HEIDELBERG,1439-8516,1439-7617,"MATHEMATICS, APPLIED",SCIE,"1,929",0.9,Q3,0.58,0%
Acta Mathematicae Applicatae Sinica-English Series,ACTA MATH APPL SIN-E,SPRINGER HEIDELBERG,0168-9673,1618-3932,"MATHEMATICS, APPLIED",SCIE,821,0.9,Q3,0.5,0%
METRIKA,METRIKA,SPRINGER HEIDELBERG,0026-1335,1435-926X,STATISTICS & PROBABILITY,SCIE,"1,068",0.9,Q3,0.5,18.52%
Human Arenas,HUMAN ARENAS,SPRINGERNATURE,2522-5790,2522-5804,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,372,0.9,Q3,0.47,31.27%
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,0023-2653,1861-891X,"PSYCHOLOGY, SOCIAL",SSCI,890,0.9,Q4,0.47,97.03%
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,0023-2653,1861-891X,SOCIOLOGY,SSCI,890,0.9,Q3,0.47,97.03%
Subjectivity,SUBJECTIVITY,PALGRAVE MACMILLAN LTD,1755-6341,1755-635X,"SOCIAL SCIENCES, INTERDISCIPLINARY",ESCI,508,0.9,Q3,0.46,31.48%
High Energy Density Physics,HIGH ENERG DENS PHYS,ELSEVIER,1574-1818,1878-0563,"PHYSICS, FLUIDS & PLASMAS",SCIE,922,0.9,Q4,0.45,18.07%
JOURNAL OF INSECT BEHAVIOR,J INSECT BEHAV,SPRINGER/PLENUM PUBLISHERS,0892-7553,1572-8889,ENTOMOLOGY,SCIE,"1,471",0.9,Q3,0.45,27.78%
International Journal of Ethics Education,INT J ETHICS EDUC,SPRINGERNATURE,2363-9997,2364-0006,EDUCATION & EDUCATIONAL RESEARCH,ESCI,108,0.9,Q3,0.44,28.85%
International Journal of Ethics Education,INT J ETHICS EDUC,SPRINGERNATURE,2363-9997,2364-0006,ETHICS,ESCI,108,0.9,Q3,0.44,28.85%
Journal of Statistical Theory and Practice,J STAT THEORY PRACT,SPRINGER,1559-8608,1559-8616,STATISTICS & PROBABILITY,ESCI,632,0.9,Q3,0.41,15.85%
Latino Studies,LAT STUD,PALGRAVE MACMILLAN LTD,1476-3435,1476-3443,SOCIOLOGY,ESCI,657,0.9,Q3,0.41,10.59%
JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,ELSEVIER SCI LTD,0021-9975,1532-3129,PATHOLOGY,SCIE,"3,268",0.9,Q4,0.39,29.65%
JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,ELSEVIER SCI LTD,0021-9975,1532-3129,VETERINARY SCIENCES,SCIE,"3,268",0.9,Q3,0.39,29.65%
Spinal Cord Series and Cases,SPINAL CORD SER CASE,SPRINGERNATURE,2058-6124,2058-6124,CLINICAL NEUROLOGY,ESCI,690,0.9,Q4,0.36,19.07%
Spinal Cord Series and Cases,SPINAL CORD SER CASE,SPRINGERNATURE,2058-6124,2058-6124,REHABILITATION,ESCI,690,0.9,Q4,0.36,19.07%
Medicina de Familia-SEMERGEN,MED FAM-SEMERGEN,ELSEVIER,1138-3593,1578-8865,PRIMARY HEALTH CARE,ESCI,487,0.9,Q4,0.34,1.41%
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,SPRINGER,0926-8782,1573-7578,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,368,0.9,Q4,0.33,44.74%
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,SPRINGER,0926-8782,1573-7578,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,368,0.9,Q3,0.33,44.74%
Forensische Psychiatrie Psychologie Kriminologie,FORENS PSYCHIATR PSY,SPRINGER HEIDELBERG,1862-7072,1862-7080,PSYCHIATRY,ESCI,323,0.9,Q4,0.32,64.08%
Ethik in der Medizin,ETHIK MED,SPRINGER,0935-7335,1437-1618,MEDICAL ETHICS,SCIE,175,0.9,Q4,0.29,81.19%
Gene Reports,GENE REP,ELSEVIER,N/A,2452-0144,GENETICS & HEREDITY,ESCI,"1,704",0.9,Q4,0.29,3.54%
