"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"MMWR Recommendations and Reports","MMWR RECOMM REP","CENTERS DISEASE CONTROL & PREVENTION","1057-5987","1545-8601","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","3,411","60.1","Q1","10.96","50"%,
"Nature Energy","NAT ENERGY","NATURE PORTFOLIO","2058-7546","2058-7546","ENERGY & FUELS","SCIE","55,904","60.1","Q1","8.48","19.63"%,
"Nature Energy","NAT ENERGY","NATURE PORTFOLIO","2058-7546","2058-7546","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","55,904","60.1","Q1","8.48","19.63"%,
"Nature Reviews Methods Primers","NAT REV METHOD PRIME","SPRINGERNATURE","N/A","2662-8449","MULTIDISCIPLINARY SCIENCES","SCIE","9,349","56","Q1","8.32","6.37"%,
"CHEMICAL REVIEWS","CHEM REV","AMER CHEMICAL SOC","0009-2665","1520-6890","CHEMISTRY, MULTIDISCIPLINARY","SCIE","246,621","55.8","Q1","4.03","23.27"%,
"JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION","JAMA-J AM MED ASSOC","AMER MEDICAL ASSOC","0098-7484","1538-3598","MEDICINE, GENERAL & INTERNAL","SCIE","194,087","55","Q1","11.49","2.61"%,
"Signal Transduction and Targeted Therapy","SIGNAL TRANSDUCT TAR","SPRINGERNATURE","2095-9907","2059-3635","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","51,196","52.7","Q1","5.03","100"%,
"Signal Transduction and Targeted Therapy","SIGNAL TRANSDUCT TAR","SPRINGERNATURE","2095-9907","2059-3635","CELL BIOLOGY","SCIE","51,196","52.7","Q1","5.03","100"%,
"NATURE REVIEWS GENETICS","NAT REV GENET","NATURE PORTFOLIO","1471-0056","1471-0064","GENETICS & HEREDITY","SCIE","42,931","52","Q1","6.67","2.7"%,
"Nature Reviews Chemistry","NAT REV CHEM","NATURE PORTFOLIO","N/A","2397-3358","CHEMISTRY, MULTIDISCIPLINARY","SCIE","16,326","51.7","Q1","3.28","2.82"%,
"Nature Reviews Gastroenterology & Hepatology","NAT REV GASTRO HEPAT","NATURE PORTFOLIO","1759-5045","1759-5053","GASTROENTEROLOGY & HEPATOLOGY","SCIE","30,358","51.6","Q1","8.3","0.69"%,
"NATURE MEDICINE","NAT MED","NATURE PORTFOLIO","1078-8956","1546-170X","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","133,694","50","Q1","11.04","55.96"%,
"NATURE MEDICINE","NAT MED","NATURE PORTFOLIO","1078-8956","1546-170X","CELL BIOLOGY","SCIE","133,694","50","Q1","11.04","55.96"%,
"NATURE MEDICINE","NAT MED","NATURE PORTFOLIO","1078-8956","1546-170X","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","133,694","50","Q1","11.04","55.96"%,
"MMWR Surveillance Summaries","MMWR SURVEILL SUMM","CENTERS DISEASE CONTROL & PREVENTION","1545-8636","1545-8636","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","3,499","49.8","Q1","16.3","47.62"%,
"NATURE","NATURE","NATURE PORTFOLIO","0028-0836","1476-4687","MULTIDISCIPLINARY SCIENCES","SCIE","965,275","48.5","Q1","11.14","45.54"%,
"IEEE Communications Surveys and Tutorials","IEEE COMMUN SURV TUT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","N/A","1553-877X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","33,160","46.7","Q1","10.34","14.98"%,
"IEEE Communications Surveys and Tutorials","IEEE COMMUN SURV TUT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","N/A","1553-877X","TELECOMMUNICATIONS","SCIE","33,160","46.7","Q1","10.34","14.98"%,
"SCIENCE","SCIENCE","AMER ASSOC ADVANCEMENT SCIENCE","0036-8075","1095-9203","MULTIDISCIPLINARY SCIENCES","SCIE","785,913","45.8","Q1","9.02","8.41"%,
"LANCET NEUROLOGY","LANCET NEUROL","ELSEVIER SCIENCE INC","1474-4422","1474-4465","CLINICAL NEUROLOGY","SCIE","52,666","45.5","Q1","12.25","11.06"%,
"REVIEWS OF MODERN PHYSICS","REV MOD PHYS","AMER PHYSICAL SOC","0034-6861","1539-0756","PHYSICS, MULTIDISCIPLINARY","SCIE","65,614","44.8","Q1","4.08","3.96"%,
"Nature Catalysis","NAT CATAL","NATURE PORTFOLIO","2520-1158","2520-1158","CHEMISTRY, PHYSICAL","SCIE","32,070","44.6","Q1","5.64","15.09"%,
"CANCER CELL","CANCER CELL","CELL PRESS","1535-6108","1878-3686","CELL BIOLOGY","SCIE","56,241","44.5","Q1","8.07","31.56"%,
"CANCER CELL","CANCER CELL","CELL PRESS","1535-6108","1878-3686","ONCOLOGY","SCIE","56,241","44.5","Q1","8.07","31.56"%,
"Nature Reviews Cardiology","NAT REV CARDIOL","NATURE PORTFOLIO","1759-5002","1759-5010","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","22,153","44.2","Q1","8.35","3.38"%,
"JOURNAL OF CLINICAL ONCOLOGY","J CLIN ONCOL","LIPPINCOTT WILLIAMS & WILKINS","0732-183X","1527-7755","ONCOLOGY","SCIE","169,483","43.4","Q1","6.77","24.89"%,
"BMJ-British Medical Journal","BMJ-BRIT MED J","BMJ PUBLISHING GROUP","0959-535X","1756-1833","MEDICINE, GENERAL & INTERNAL","SCIE","173,910","43","Q1","10","67.74"%,
"CELL","CELL","CELL PRESS","0092-8674","1097-4172","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","310,873","42.5","Q1","8.02","34.44"%,
"CELL","CELL","CELL PRESS","0092-8674","1097-4172","CELL BIOLOGY","SCIE","310,873","42.5","Q1","8.02","34.44"%,
"Nature Reviews Endocrinology","NAT REV ENDOCRINOL","NATURE PORTFOLIO","1759-5029","1759-5037","ENDOCRINOLOGY & METABOLISM","SCIE","23,507","42.3","Q1","5.08","2.96"%,
"Lancet Diabetes & Endocrinology","LANCET DIABETES ENDO","ELSEVIER SCIENCE INC","2213-8587","2213-8595","ENDOCRINOLOGY & METABOLISM","SCIE","22,003","41.8","Q1","8.52","17.13"%,
"NATURE BIOTECHNOLOGY","NAT BIOTECHNOL","NATURE PORTFOLIO","1087-0156","1546-1696","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","100,474","41.7","Q1","8.62","38.7"%,
"Nature Electronics","NAT ELECTRON","NATURE PORTFOLIO","2520-1131","2520-1131","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","20,582","40.9","Q1","7.23","13.54"%,
"Journal of Hematology & Oncology","J HEMATOL ONCOL","BMC","N/A","1756-8722","HEMATOLOGY","SCIE","27,071","40.4","Q1","5.05","100"%,
"Journal of Hematology & Oncology","J HEMATOL ONCOL","BMC","N/A","1756-8722","ONCOLOGY","SCIE","27,071","40.4","Q1","5.05","100"%,
"PROGRESS IN MATERIALS SCIENCE","PROG MATER SCI","PERGAMON-ELSEVIER SCIENCE LTD","0079-6425","1873-2208","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","36,931","40","Q1","2.42","19.3"%,
"Nature Reviews Nephrology","NAT REV NEPHROL","NATURE PORTFOLIO","1759-5061","1759-507X","UROLOGY & NEPHROLOGY","SCIE","19,202","39.8","Q1","7.45","2.74"%,
"Nature Reviews Physics","NAT REV PHYS","NATURE PORTFOLIO","N/A","2522-5820","PHYSICS, APPLIED","SCIE","12,208","39.5","Q1","3.04","1.52"%,
"Nature Reviews Physics","NAT REV PHYS","NATURE PORTFOLIO","N/A","2522-5820","PHYSICS, MULTIDISCIPLINARY","SCIE","12,208","39.5","Q1","3.04","1.52"%,
"CHEMICAL SOCIETY REVIEWS","CHEM SOC REV","ROYAL SOC CHEMISTRY","0306-0012","1460-4744","CHEMISTRY, MULTIDISCIPLINARY","SCIE","183,462","39.3","Q1","2.95","28.88"%,
"CIRCULATION","CIRCULATION","LIPPINCOTT WILLIAMS & WILKINS","0009-7322","1524-4539","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","177,978","38.7","Q1","9.12","14.07"%,
"CIRCULATION","CIRCULATION","LIPPINCOTT WILLIAMS & WILKINS","0009-7322","1524-4539","PERIPHERAL VASCULAR DISEASE","SCIE","177,978","38.7","Q1","9.12","14.07"%,
"Lancet Gastroenterology & Hepatology","LANCET GASTROENTEROL","ELSEVIER INC","N/A","2468-1253","GASTROENTEROLOGY & HEPATOLOGY","SCIE","16,102","38.6","Q1","6.96","15.67"%,
"NATURE MATERIALS","NAT MATER","NATURE PORTFOLIO","1476-1122","1476-4660","CHEMISTRY, PHYSICAL","SCIE","115,316","38.5","Q1","5.99","18.12"%,
"NATURE MATERIALS","NAT MATER","NATURE PORTFOLIO","1476-1122","1476-4660","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","115,316","38.5","Q1","5.99","18.12"%,
"NATURE MATERIALS","NAT MATER","NATURE PORTFOLIO","1476-1122","1476-4660","PHYSICS, APPLIED","SCIE","115,316","38.5","Q1","5.99","18.12"%,
"NATURE MATERIALS","NAT MATER","NATURE PORTFOLIO","1476-1122","1476-4660","PHYSICS, CONDENSED MATTER","SCIE","115,316","38.5","Q1","5.99","18.12"%,
"Nature Reviews Bioengineering","NAT REV BIOENG","SPRINGERNATURE","N/A","2731-6092","ENGINEERING, BIOMEDICAL","ESCI","2,516","37.6","Q1","3.25","4.92"%,
"Nature Reviews Bioengineering","NAT REV BIOENG","SPRINGERNATURE","N/A","2731-6092","MATERIALS SCIENCE, BIOMATERIALS","ESCI","2,516","37.6","Q1","3.25","4.92"%,
"REVIEWS OF GEOPHYSICS","REV GEOPHYS","AMER GEOPHYSICAL UNION","8755-1209","1944-9208","GEOCHEMISTRY & GEOPHYSICS","SCIE","18,402","37.3","Q1","3.25","50.91"%,
"PROGRESS IN ENERGY AND COMBUSTION SCIENCE","PROG ENERG COMBUST","PERGAMON-ELSEVIER SCIENCE LTD","0360-1285","1873-216X","ENERGY & FUELS","SCIE","18,841","37","Q1","2.67","39.56"%,
"PROGRESS IN ENERGY AND COMBUSTION SCIENCE","PROG ENERG COMBUST","PERGAMON-ELSEVIER SCIENCE LTD","0360-1285","1873-216X","ENGINEERING, CHEMICAL","SCIE","18,841","37","Q1","2.67","39.56"%,
"PROGRESS IN ENERGY AND COMBUSTION SCIENCE","PROG ENERG COMBUST","PERGAMON-ELSEVIER SCIENCE LTD","0360-1285","1873-216X","ENGINEERING, MECHANICAL","SCIE","18,841","37","Q1","2.67","39.56"%,
"PROGRESS IN ENERGY AND COMBUSTION SCIENCE","PROG ENERG COMBUST","PERGAMON-ELSEVIER SCIENCE LTD","0360-1285","1873-216X","THERMODYNAMICS","SCIE","18,841","37","Q1","2.67","39.56"%,
"eScience","ESCIENCE","KEAI PUBLISHING LTD","2097-2431","2667-1417","ELECTROCHEMISTRY","SCIE","5,679","36.6","Q1","5.58","100"%,
"eScience","ESCIENCE","KEAI PUBLISHING LTD","2097-2431","2667-1417","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","5,679","36.6","Q1","5.58","100"%,
"Nano-Micro Letters","NANO-MICRO LETT","SHANGHAI JIAO TONG UNIV PRESS","2311-6706","2150-5551","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","35,542","36.3","Q1","5.03","100"%,
"Nano-Micro Letters","NANO-MICRO LETT","SHANGHAI JIAO TONG UNIV PRESS","2311-6706","2150-5551","NANOSCIENCE & NANOTECHNOLOGY","SCIE","35,542","36.3","Q1","5.03","100"%,
"Nano-Micro Letters","NANO-MICRO LETT","SHANGHAI JIAO TONG UNIV PRESS","2311-6706","2150-5551","PHYSICS, APPLIED","SCIE","35,542","36.3","Q1","5.03","100"%,
"Electrochemical Energy Reviews","ELECTROCHEM ENERGY R","SPRINGERNATURE","2520-8489","2520-8136","ELECTROCHEMISTRY","SCIE","5,833","36.3","Q1","2.37","39.39"%,
"LANCET ONCOLOGY","LANCET ONCOL","ELSEVIER SCIENCE INC","1470-2045","1474-5488","ONCOLOGY","SCIE","74,077","35.9","Q1","8.62","14.58"%,
"EUROPEAN HEART JOURNAL","EUR HEART J","OXFORD UNIV PRESS","0195-668X","1522-9645","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","90,583","35.7","Q1","8.41","27"%,
"Joule","JOULE","CELL PRESS","2542-4351","2542-4351","CHEMISTRY, PHYSICAL","SCIE","44,869","35.4","Q1","4","14.86"%,
"Joule","JOULE","CELL PRESS","2542-4351","2542-4351","ENERGY & FUELS","SCIE","44,869","35.4","Q1","4","14.86"%,
"Joule","JOULE","CELL PRESS","2542-4351","2542-4351","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","44,869","35.4","Q1","4","14.86"%,
"Nature Nanotechnology","NAT NANOTECHNOL","NATURE PORTFOLIO","1748-3387","1748-3395","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","80,966","35.1","Q1","5.01","17.56"%,
"Nature Nanotechnology","NAT NANOTECHNOL","NATURE PORTFOLIO","1748-3387","1748-3395","NANOSCIENCE & NANOTECHNOLOGY","SCIE","80,966","35.1","Q1","5.01","17.56"%,
"Annual Review of Pathology-Mechanisms of Disease","ANNU REV PATHOL-MECH","ANNUAL REVIEWS","1553-4006","1553-4014","PATHOLOGY","SCIE","9,486","34.5","Q1","6.79","62.69"%,
"Molecular Cancer","MOL CANCER","BMC","N/A","1476-4598","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","42,332","33.9","Q1","5.04","100"%,
"Molecular Cancer","MOL CANCER","BMC","N/A","1476-4598","ONCOLOGY","SCIE","42,332","33.9","Q1","5.04","100"%,
"Cancer Discovery","CANCER DISCOV","AMER ASSOC CANCER RESEARCH","2159-8274","2159-8290","ONCOLOGY","SCIE","36,517","33.3","Q1","6","38.46"%,
"Annual Review of Immunology","ANNU REV IMMUNOL","ANNUAL REVIEWS","0732-0582","1545-3278","IMMUNOLOGY","SCIE","19,882","33.3","Q1","3.65","65.28"%,
"iMeta","IMETA","WILEY","2770-5986","2770-596X","MICROBIOLOGY","SCIE","3,418","33.2","Q1","5.27","100"%,
"Nature Reviews Neurology","NAT REV NEUROL","NATURE PORTFOLIO","1759-4758","1759-4766","CLINICAL NEUROLOGY","SCIE","22,117","33.1","Q1","5.73","0.72"%,
"JOURNAL OF HEPATOLOGY","J HEPATOL","ELSEVIER","0168-8278","1600-0641","GASTROENTEROLOGY & HEPATOLOGY","SCIE","64,858","33","Q1","6.4","31.15"%,
"Nature Photonics","NAT PHOTONICS","NATURE PORTFOLIO","1749-4885","1749-4893","OPTICS","SCIE","61,047","32.9","Q1","7.47","23.48"%,
"Nature Photonics","NAT PHOTONICS","NATURE PORTFOLIO","1749-4885","1749-4893","PHYSICS, APPLIED","SCIE","61,047","32.9","Q1","7.47","23.48"%,
"Lancet Respiratory Medicine","LANCET RESP MED","ELSEVIER SCI LTD","2213-2600","N/A","CRITICAL CARE MEDICINE","SCIE","22,960","32.8","Q1","8.85","17.18"%,
"Lancet Respiratory Medicine","LANCET RESP MED","ELSEVIER SCI LTD","2213-2600","N/A","RESPIRATORY SYSTEM","SCIE","22,960","32.8","Q1","8.85","17.18"%,
"Nature Reviews Rheumatology","NAT REV RHEUMATOL","NATURE PORTFOLIO","1759-4790","1759-4804","RHEUMATOLOGY","SCIE","17,758","32.7","Q1","5.44","2"%,
"Annual Review of Astronomy and Astrophysics","ANNU REV ASTRON ASTR","ANNUAL REVIEWS","0066-4146","1545-4282","ASTRONOMY & ASTROPHYSICS","SCIE","17,476","32.5","Q1","3.71","64.1"%,
"NATURE METHODS","NAT METHODS","NATURE PORTFOLIO","1548-7091","1548-7105","BIOCHEMICAL RESEARCH METHODS","SCIE","126,671","32.1","Q1","7.33","47.17"%,
"eLight","ELIGHT","SPRINGERNATURE","2097-1710","2662-8643","OPTICS","SCIE","1,809","32.1","Q1","7.15","100"%,
"Interdisciplinary Materials","INTERD MATER","WILEY","2767-4401","2767-441X","CHEMISTRY, PHYSICAL","ESCI","2,501","31.6","Q1","2.71","100"%,
"Interdisciplinary Materials","INTERD MATER","WILEY","2767-4401","2767-441X","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","2,501","31.6","Q1","2.71","100"%,
"Interdisciplinary Materials","INTERD MATER","WILEY","2767-4401","2767-441X","PHYSICS, APPLIED","ESCI","2,501","31.6","Q1","2.71","100"%,
"Annual Review of Organizational Psychology and Organizational Behavior","ANNU REV ORGAN PSYCH","ANNUAL REVIEWS","2327-0608","2327-0616","MANAGEMENT","SSCI","6,408","31.1","Q1","8.73","68.42"%,
"Annual Review of Organizational Psychology and Organizational Behavior","ANNU REV ORGAN PSYCH","ANNUAL REVIEWS","2327-0608","2327-0616","PSYCHOLOGY, APPLIED","SSCI","6,408","31.1","Q1","8.73","68.42"%,
"LANCET INFECTIOUS DISEASES","LANCET INFECT DIS","ELSEVIER SCI LTD","1473-3099","1474-4457","INFECTIOUS DISEASES","SCIE","39,986","31","Q1","7.54","24.83"%,
"Energy & Environmental Science","ENERG ENVIRON SCI","ROYAL SOC CHEMISTRY","1754-5692","1754-5706","CHEMISTRY, MULTIDISCIPLINARY","SCIE","124,260","31","Q1","4.49","19.64"%,
"Energy & Environmental Science","ENERG ENVIRON SCI","ROYAL SOC CHEMISTRY","1754-5692","1754-5706","ENERGY & FUELS","SCIE","124,260","31","Q1","4.49","19.64"%,
"Energy & Environmental Science","ENERG ENVIRON SCI","ROYAL SOC CHEMISTRY","1754-5692","1754-5706","ENGINEERING, CHEMICAL","SCIE","124,260","31","Q1","4.49","19.64"%,
"Energy & Environmental Science","ENERG ENVIRON SCI","ROYAL SOC CHEMISTRY","1754-5692","1754-5706","ENVIRONMENTAL SCIENCES","SCIE","124,260","31","Q1","4.49","19.64"%,
"Cell Metabolism","CELL METAB","CELL PRESS","1550-4131","1932-7420","CELL BIOLOGY","SCIE","62,544","30.9","Q1","5.69","22.69"%,
"Cell Metabolism","CELL METAB","CELL PRESS","1550-4131","1932-7420","ENDOCRINOLOGY & METABOLISM","SCIE","62,544","30.9","Q1","5.69","22.69"%,
"Annual Review of Condensed Matter Physics","ANNU REV CONDEN MA P","ANNUAL REVIEWS","1947-5454","1947-5462","PHYSICS, CONDENSED MATTER","SCIE","6,123","30.7","Q1","1.39","71.15"%,
"Annual Review of Fluid Mechanics","ANNU REV FLUID MECH","ANNUAL REVIEWS","0066-4189","1545-4479","MECHANICS","SCIE","18,806","30.2","Q1","3.04","73.13"%,
"Annual Review of Fluid Mechanics","ANNU REV FLUID MECH","ANNUAL REVIEWS","0066-4189","1545-4479","PHYSICS, FLUIDS & PLASMAS","SCIE","18,806","30.2","Q1","3.04","73.13"%,
"PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS","PHYS REP","ELSEVIER","0370-1573","1873-6270","PHYSICS, MULTIDISCIPLINARY","SCIE","37,977","29.5","Q1","2.29","35.4"%,
"Annual Review of Psychology","ANNU REV PSYCHOL","ANNUAL REVIEWS","0066-4308","1545-2085","PSYCHOLOGY","SCIE","29,863","29.4","Q1","5.32","61.33"%,
"Annual Review of Psychology","ANNU REV PSYCHOL","ANNUAL REVIEWS","0066-4308","1545-2085","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","29,863","29.4","Q1","5.32","61.33"%,
"NATURE GENETICS","NAT GENET","NATURE PORTFOLIO","1061-4036","1546-1718","GENETICS & HEREDITY","SCIE","109,385","29","Q1","8.97","45.27"%,
"Physiological Reviews","PHYSIOL REV","AMER PHYSIOLOGICAL SOC","0031-9333","1522-1210","PHYSIOLOGY","SCIE","38,334","28.7","Q1","5.47","4.2"%,
"Nature Cancer","NAT CANCER","NATURE PORTFOLIO","N/A","2662-1347","ONCOLOGY","SCIE","10,654","28.5","Q1","5.34","33.53"%,
"ACM COMPUTING SURVEYS","ACM COMPUT SURV","ASSOC COMPUTING MACHINERY","0360-0300","1557-7341","COMPUTER SCIENCE, THEORY & METHODS","SCIE","34,623","28","Q1","7.91","17.23"%,
"NATURE IMMUNOLOGY","NAT IMMUNOL","NATURE PORTFOLIO","1529-2908","1529-2916","IMMUNOLOGY","SCIE","56,248","27.6","Q1","5.38","24.95"%,
"Living Reviews in Solar Physics","LIVING REV SOL PHYS","SPRINGER INT PUBL AG","2367-3648","1614-4961","ASTRONOMY & ASTROPHYSICS","SCIE","2,244","27.6","Q1","3.11","100"%,
"Science Robotics","SCI ROBOT","AMER ASSOC ADVANCEMENT SCIENCE","2470-9476","2470-9476","ROBOTICS","SCIE","14,245","27.5","Q1","5.24","1.51"%,
"Nature Climate Change","NAT CLIM CHANGE","NATURE PORTFOLIO","1758-678X","1758-6798","ENVIRONMENTAL SCIENCES","SCIE","53,557","27.1","Q1","5.83","29.52"%,
"Nature Climate Change","NAT CLIM CHANGE","NATURE PORTFOLIO","1758-678X","1758-6798","ENVIRONMENTAL STUDIES","SSCI","53,557","27.1","Q1","5.83","29.52"%,
"Nature Climate Change","NAT CLIM CHANGE","NATURE PORTFOLIO","1758-678X","1758-6798","METEOROLOGY & ATMOSPHERIC SCIENCES","SCIE","53,557","27.1","Q1","5.83","29.52"%,
"Nature Sustainability","NAT SUSTAIN","NATURE PORTFOLIO","2398-9629","2398-9629","ENVIRONMENTAL SCIENCES","SCIE","24,660","27.1","Q1","5.22","22.81"%,
"Nature Sustainability","NAT SUSTAIN","NATURE PORTFOLIO","2398-9629","2398-9629","ENVIRONMENTAL STUDIES","SSCI","24,660","27.1","Q1","5.22","22.81"%,
"Nature Sustainability","NAT SUSTAIN","NATURE PORTFOLIO","2398-9629","2398-9629","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SSCI","24,660","27.1","Q1","5.22","22.81"%,
"INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT","INT J INFORM MANAGE","ELSEVIER SCI LTD","0268-4012","1873-4707","INFORMATION SCIENCE & LIBRARY SCIENCE","SSCI","23,587","27","Q1","6.63","34.44"%,
"Wiley Interdisciplinary Reviews-Computational Molecular Science","WIRES COMPUT MOL SCI","WILEY","1759-0876","1759-0884","CHEMISTRY, MULTIDISCIPLINARY","SCIE","12,176","27","Q1","3.08","30.09"%,
"Wiley Interdisciplinary Reviews-Computational Molecular Science","WIRES COMPUT MOL SCI","WILEY","1759-0876","1759-0884","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","12,176","27","Q1","3.08","30.09"%,
"ADVANCED MATERIALS","ADV MATER","WILEY-V C H VERLAG GMBH","0935-9648","1521-4095","CHEMISTRY, MULTIDISCIPLINARY","SCIE","459,817","26.8","Q1","3.79","19.22"%,
"ADVANCED MATERIALS","ADV MATER","WILEY-V C H VERLAG GMBH","0935-9648","1521-4095","CHEMISTRY, PHYSICAL","SCIE","459,817","26.8","Q1","3.79","19.22"%,
"ADVANCED MATERIALS","ADV MATER","WILEY-V C H VERLAG GMBH","0935-9648","1521-4095","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","459,817","26.8","Q1","3.79","19.22"%,
"ADVANCED MATERIALS","ADV MATER","WILEY-V C H VERLAG GMBH","0935-9648","1521-4095","NANOSCIENCE & NANOTECHNOLOGY","SCIE","459,817","26.8","Q1","3.79","19.22"%,
"ADVANCED MATERIALS","ADV MATER","WILEY-V C H VERLAG GMBH","0935-9648","1521-4095","PHYSICS, APPLIED","SCIE","459,817","26.8","Q1","3.79","19.22"%,
